detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.5487852988187471e+04,5.7291016288414372e+04,6.2704794053619356e+04,1.1522050565856097e+00,3.9318911973068175e+09,1.9659455986534088e+09,5.2153462080949710e-02,3,9.6487430467539226e-01
c_e_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-5.7153688969787589e+04,-2.5132691568778475e+04,6.2435537543506165e+04,-2.7273046783431441e+00,3.8981963483465676e+09,1.9490981741732838e+09,5.1706526258113263e-02,4,9.6487430467539226e-01
c_e_gamma_high_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.0765244014375604e+05,1.2003336173616897e+05,3.3023935540164408e+05,2.7695985970982626e+00,1.0905803185609338e+11,5.4529015928046692e+10,4.6797327035421310e-01,1,9.6487430472179148e-01
c_e_gamma_high_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,4.9397440285801444e+04,-2.3793969116910669e+05,2.4301317606343733e+05,-1.3660991936734432e+00,5.9055403740439194e+10,2.9527701870219597e+10,2.5340958341306830e-01,2,9.6487430472179148e-01
c_e_gamma_high_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,7.2399301708932631e+04,-1.8086591566915033e+05,1.9481821870343969e+05,-1.1900376666866614e+00,3.7954138338781258e+10,1.8977069169390629e+10,1.6286303667493976e-01,3,9.6487430472179148e-01
c_e_gamma_high_egamma_ty_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.3466681702882395e+05,-2.5588269707396739e+04,1.3707629683972799e+05,-1.8777323073813554e-01,1.8789911155293221e+10,9.3949555776466103e+09,8.0628414279570348e-02,4,9.6487430472179148e-01
c_e_gamma_high_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-4.8372520557368000e+04,1.7970036232940565e+05,1.8609707404038534e+05,1.8337477518032028e+00,3.4632120966392662e+10,1.7316060483196331e+10,4.6302331275915792e-01,1,9.6487430470868185e-01
c_e_gamma_high_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.7928517383902863e+05,-4.6616708742740193e+04,1.8524656836901512e+05,-2.5438145181704369e-01,3.4316291092496193e+10,1.7158145546248096e+10,4.5880074162001921e-01,2,9.6487430470868185e-01
c_e_gamma_high_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.0342246500602780e+04,-3.8808156516429925e+04,4.0162607919343995e+04,-1.3103526037418789e+00,1.6130350748829529e+09,8.0651753744147646e+08,2.1565899607875409e-02,3,9.6487430470868185e-01
c_e_gamma_high_egamma_ty_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.8771052284992860e+04,-1.0185336478089128e+04,4.0086600934196744e+04,-2.5689979647333727e-01,1.6069355744575431e+09,8.0346778722877157e+08,2.1484350721629318e-02,4,9.6487430470868185e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-8.1731109544341024e+01,1.5036689229695409e+02,1.7114373072477082e+02,2.0686698562524075e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,1,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,-8.1731109544341024e+01,-1.5036689229695409e+02,1.7114373072477082e+02,-2.0686698562524075e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,2,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.2109546755071662e+01,-1.5572080555282309e+02,1.5899683102136430e+02,-1.7741457417897957e+00,2.5279992274836273e+04,1.2639996137418137e+04,1.8454786378415303e-01,3,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.2109546755071662e+01,1.5572080555282309e+02,1.5899683102136430e+02,1.7741457417897957e+00,2.5279992274836273e+04,1.2639996137418137e+04,1.8454786378415303e-01,4,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-3.6416521476103917e+01,6.6997493896052234e+01,7.6255014423781304e+01,2.0686744269204467e+00,5.8148272247710947e+03,2.9074136123855474e+03,4.2449140448259516e-02,5,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.6416521476103917e+01,6.6997493896052234e+01,7.6255014423781304e+01,1.0729182266693467e+00,5.8148272247710947e+03,2.9074136123855474e+03,4.2449140448259516e-02,6,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,7,1,1,1,-1.5365217149748265e+01,-7.4518002492622855e+01,7.6085626721145331e+01,-1.7741411711217570e+00,5.7890225935494645e+03,2.8945112967747323e+03,4.2260762638807813e-02,7,9.6616119568902614e-01
c_e_gamma_high_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,high_Egamma_Tx_electron_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,0,-1,-1,-1,1.5365217149748268e+01,-7.4518002492622855e+01,7.6085626721145331e+01,-1.3674514824680362e+00,5.7890225935494645e+03,2.8945112967747323e+03,4.2260762638807813e-02,8,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-1.5036689229695409e+02,-8.1731109544341024e+01,1.7114373072477082e+02,-2.6437191241322822e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,1,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,-8.1731109544341024e+01,-1.5036689229695409e+02,1.7114373072477082e+02,-2.0686698562524075e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,2,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.2109546755071662e+01,-1.5572080555282309e+02,1.5899683102136430e+02,-1.7741457417897957e+00,2.5279992274836273e+04,1.2639996137418137e+04,1.8454786378415303e-01,3,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-1.5572080555282309e+02,-3.2109546755071662e+01,1.5899683102136430e+02,-2.9382432385948940e+00,2.5279992274836273e+04,1.2639996137418137e+04,1.8454786378415303e-01,4,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-6.6997493896052234e+01,-3.6416521476103917e+01,7.6255014423781304e+01,-2.6437145534642434e+00,5.8148272247710947e+03,2.9074136123855474e+03,4.2449140448259516e-02,5,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.6416521476103917e+01,6.6997493896052234e+01,7.6255014423781304e+01,1.0729182266693467e+00,5.8148272247710947e+03,2.9074136123855474e+03,4.2449140448259516e-02,6,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,7,1,1,1,-1.5365217149748267e+01,-7.4518002492622855e+01,7.6085626721145331e+01,-1.7741411711217572e+00,5.7890225935494645e+03,2.8945112967747323e+03,4.2260762638807813e-02,7,9.6616119568902614e-01
c_e_gamma_high_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,high_Egamma_Ty_electron_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,0,-1,-1,-1,7.4518002492622855e+01,1.5365217149748267e+01,7.6085626721145331e+01,2.0334484432686048e-01,5.7890225935494645e+03,2.8945112967747323e+03,4.2260762638807813e-02,8,9.6616119568902614e-01
c_e_gamma_high_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_0,0,7.9446785801403719e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,1.3885050815793959e+05,2.7470619036682398e+05,3.0780343507110473e+05,1.1027974632130217e+00,9.4742954641571793e+10,9.4742954641571793e+10,7.0434472069215637e-01,1,9.9051557001187462e-01
c_e_gamma_high_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_0,0,7.9446785801403719e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-8.4447064200872846e+04,-1.6707213901527238e+05,1.8720151251334706e+05,-2.0387965768957050e+00,3.5044406287284836e+10,3.5044406287284836e+10,2.6052958398459536e-01,2,9.9051557001187462e-01
c_e_gamma_high_egamma_ll_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_0,0,7.9446785801403719e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,2.6492664444736172e+04,5.2413754126184584e+04,5.8728722878856475e+04,1.1027962170153462e+00,3.4490628909815202e+09,3.4490628909815202e+09,2.5641265335122943e-02,3,9.9051557001187462e-01
c_e_gamma_high_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_1,1,6.8058417723460286e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.6283912908641202e+05,4.1034327799788058e+04,2.6602297614470072e+05,1.5486940292601920e-01,7.0768223836884003e+10,7.0768223836884003e+10,9.4902422964196720e-01,1,9.8357291210886832e-01
c_e_gamma_high_egamma_ll_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_1,1,6.8058417723460286e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,5.0149559213554887e+04,7.8293223177278533e+03,5.0757034756462279e+04,1.5486931461258185e-01,2.5762765772687197e+09,2.5762765772687197e+09,3.4548682466901154e-02,2,9.8357291210886832e-01
c_e_gamma_high_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-1.1719376759556392e+06,-2.9063641478425148e+06,3.1337502255586120e+06,-1.9540854017366833e+00,9.8203904761886523e+12,9.8203904761886523e+12,7.7293318143613288e-01,1,9.9301249356619159e-01
c_e_gamma_high_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-5.8400225644401391e+05,-1.4483167741403861e+06,1.5616273927503047e+06,-1.9540825871374305e+00,2.4386801137881143e+12,2.4386801137881143e+12,1.9194112326038912e-01,2,9.9301249356619159e-01
c_e_gamma_high_egamma_ll_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_2,2,5.6802051756195483e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.2360242334348912e+05,-5.5453370993886783e+05,5.9791778630815563e+05,-1.9540806621465059e+00,3.5750567918364526e+11,3.5750567918364526e+11,2.8138188869669550e-02,3,9.9301249356619159e-01
c_e_gamma_high_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_3,3,5.5763949124108274e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,1.7748379256872545e+05,-1.6679952892646327e+05,2.4356227021989349e+05,-7.5437477346527892e-01,5.9322579474668411e+10,5.9322579474668411e+10,7.2330794610286264e-01,1,9.9120591535213698e-01
c_e_gamma_high_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_3,3,5.5763949124108274e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,1.0256893846362062e+05,-9.6394177693367645e+04,1.4075590442583404e+05,-7.5437342061138657e-01,1.9812224630734528e+10,1.9812224630734528e+10,2.4156635858196956e-01,2,9.9120591535213698e-01
c_e_gamma_high_egamma_ll_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},LL,high_Egamma_LL_region_3,3,5.5763949124108274e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,3.3863827263083149e+04,-3.1825236264692307e+04,4.6471544629024545e+04,-7.5437417238325510e-01,2.1596044602074199e+09,2.1596044602074199e+09,2.6331610667304710e-02,3,9.9120591535213698e-01
c_e_gamma_high_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_0,0,8.2730779216107267e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,8.0337035053787258e+04,2.1129340584768364e+05,2.2605075216850618e+05,1.2074609926713737e+00,5.1098942555947403e+10,5.1098942555947403e+10,7.2642831936405594e-01,1,9.9131953838096876e-01
c_e_gamma_high_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_0,0,8.2730779216107267e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-6.7998222834863031e+04,-1.1022332679766986e+05,1.2951038598909978e+05,-2.1235592529364848e+00,1.6772940079045614e+10,1.6772940079045614e+10,2.3844600422160767e-01,2,9.9131953838096876e-01
c_e_gamma_high_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_0,0,8.2730779216107267e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.5328316831710312e+04,4.0314649880511941e+04,4.3130363920114971e+04,1.2074596768650614e+00,1.8602282918815553e+09,1.8602282918815553e+09,2.6445214795305122e-02,3,9.9131953838096876e-01
c_e_gamma_high_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_1,1,6.9653023535371087e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.8534419553985956e+05,2.9087503962275223e+04,1.8761277596974326e+05,1.5566804626904177e-01,3.5198553707073074e+10,3.5198553707073074e+10,9.4897848073102831e-01,1,9.8352549173341719e-01
c_e_gamma_high_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_1,1,6.9653023535371087e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,3.5363567636819425e+04,5.5498657482470517e+03,3.5796409398534204e+04,1.5566767233454865e-01,1.2813829258274679e+09,1.2813829258274679e+09,3.4547011002388911e-02,2,9.8352549173341719e-01
c_e_gamma_high_egamma_ltx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,high_Egamma_LTx_region_2,2,6.0456812841627437e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.3006524797949372e+05,-1.1468540339528845e+05,1.7340620082311713e+05,-7.2264184889744798e-01,3.0069710483907230e+10,3.0069710483907230e+10,7.2590666231698653e-01,1,9.9130050572413853e-01
