detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_p_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9082392599085918e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.7488935718910690e+00,9.7127297439849047e-01,2.3379655033244381e-01,-2.8619300495163680e+00,4.0629222040829802e+00,2.0131571905802831e-01
c_p_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8813038905617017e+00,1.6629831585203161e+00,-8.7965410424802104e-01,0.0000000000000000e+00,1.8813038905617017e+00,5.7966378161225780e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9082392599085918e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.7488935718910690e+00,9.7127297439849047e-01,2.3379655033244381e-01,-2.8619300495163680e+00,4.0629222040829802e+00,2.0131571905802831e-01
c_p_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.5721354499952871e-01,0.0000000000000000e+00,1.9082392599085918e-01,0.0000000000000000e+00,1.9082392599085918e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9082392599085918e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.7488935718910690e+00,9.7127297439849047e-01,2.3379655033244381e-01,-2.8619300495163680e+00,4.0629222040829802e+00,2.0131571905802831e-01
c_p_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.6629831585203161e+00,6.8883017825716186e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.7488935718910690e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9082392599085918e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.7488935718910690e+00,9.7127297439849047e-01,2.3379655033244381e-01,-2.8619300495163680e+00,4.0629222040829802e+00,2.0131571905802831e-01
c_p_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,4.4601104975146899e-01,1.7643085259320881e-01,-4.0963155488028602e-01,0.0000000000000000e+00,4.4601104975146899e-01,5.1190828901016188e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,2.3925063858084714e+00,0.0000000000000000e+00,2.2009640628902405e+00,0.0000000000000000e+00,2.2009640628902405e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7643085259320881e-01,-1.7913325080099545e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.0550939279353835e+00,-8.5124777690143183e-01,-2.9513459707981364e-06,2.2244176384674761e+00,3.5342917352885173e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,5.4977871437821380e+00,4.6457245595857222e-01,4.9999863208410593e-02,-3.6652072663942827e+00,9.7067460831242727e+00,4.5025559890884126e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.0550939279353835e+00,8.5124777690143183e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872414e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,5.4977871437821380e+00,4.6457245595857222e-01,4.9999863208410593e-02,-3.6652072663942827e+00,9.7067460831242727e+00,4.5025559890884126e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.2729388302329854e+00,-1.2727922061357853e+00,1.9320080613749235e-02,0.0000000000000000e+00,1.2729388302329854e+00,3.1264145303471267e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,5.4977871437821380e+00,4.6457245595857222e-01,4.9999863208410593e-02,-3.6652072663942827e+00,9.7067460831242727e+00,4.5025559890884126e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.5655786053279894e+00,0.0000000000000000e+00,1.2534721255220367e+00,0.0000000000000000e+00,1.2534721255220367e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,5.4977871437821380e+00,4.6457245595857222e-01,4.9999863208410593e-02,-3.6652072663942827e+00,9.7067460831242727e+00,4.5025559890884126e-01
c_p_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_1,1,2.0681926180998814e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.2727922061357853e+00,-1.2727922061357859e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.4977871437821380e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,5.4977871437821380e+00,4.6457245595857222e-01,4.9999863208410593e-02,-3.6652072663942827e+00,9.7067460831242727e+00,4.5025559890884126e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.0550939279353826e+00,-8.5124777690143294e-01,-2.9513459707981364e-06,2.2244176384674756e+00,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.9269908169872414e+00,4.6457245595857227e-01,4.9999863208410648e-02,-3.6652072663942783e+00,9.7067460831242656e+00,4.5025559890884104e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.0550939279353826e+00,8.5124777690143294e-01,2.9513459707981364e-06,2.2244176384674756e+00,2.7488935718910685e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.9269908169872414e+00,4.6457245595857227e-01,4.9999863208410648e-02,-3.6652072663942783e+00,9.7067460831242656e+00,4.5025559890884104e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.2729388302329860e+00,1.2727922061357859e+00,1.9320080613748791e-02,0.0000000000000000e+00,1.2729388302329860e+00,1.5178123242665988e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.9269908169872414e+00,4.6457245595857227e-01,4.9999863208410648e-02,-3.6652072663942783e+00,9.7067460831242656e+00,4.5025559890884104e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.5655786053279894e+00,0.0000000000000000e+00,1.2534721255220367e+00,0.0000000000000000e+00,1.2534721255220367e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.9269908169872414e+00,4.6457245595857227e-01,4.9999863208410648e-02,-3.6652072663942783e+00,9.7067460831242656e+00,4.5025559890884104e-01
c_p_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,high_Egamma_L_proton_region_2,2,2.0681925795897119e-01,2.3561944901923444e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.2727922061357859e+00,-1.2727922061357855e+00,0.0000000000000000e+00,1.8000000000000003e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.9269908169872414e+00,4.6457245595857227e-01,4.9999863208410648e-02,-3.6652072663942783e+00,9.7067460831242656e+00,4.5025559890884104e-01
c_p_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.6184638014159536e-01,9.7145600322616210e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502509e-01
c_p_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.6184638014159536e-01,9.7145600322616210e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502509e-01
c_p_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,4.4601104975146871e-01,-1.7643085259320818e-01,-4.0963155488028602e-01,0.0000000000000000e+00,4.4601104975146871e-01,4.3056950706677624e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.6184638014159536e-01,9.7145600322616210e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502509e-01
c_p_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,2.3925063858084714e+00,0.0000000000000000e+00,2.2009640628902405e+00,0.0000000000000000e+00,2.2009640628902405e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.6184638014159536e-01,9.7145600322616210e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502509e-01
c_p_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.7643085259320818e-01,-1.7913325080099545e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.6184638014159536e-01,9.7145600322616210e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502509e-01
c_p_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_1,1,1.3172799422360545e-01,1.8653206380689391e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.4361169648638361e+00,7.3202948144341793e+00,6.1206814031371060e-01,-9.4460346091643776e-01,5.5194835985581765e+00,5.7956650576625102e-01
c_p_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_1,1,1.3172799422360545e-01,1.8653206380689391e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.4361169648638361e+00,7.3202948144341793e+00,6.1206814031371060e-01,-9.4460346091643776e-01,5.5194835985581765e+00,5.7956650576625102e-01
c_p_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_1,1,1.3172799422360545e-01,1.8653206380689391e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.7242966770813077e+00,1.7224926043179760e+00,-7.8855936133662596e-02,0.0000000000000000e+00,1.7242966770813077e+00,6.2374371188766595e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.4361169648638361e+00,7.3202948144341793e+00,6.1206814031371060e-01,-9.4460346091643776e-01,5.5194835985581765e+00,5.7956650576625102e-01
c_p_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_1,1,1.3172799422360545e-01,1.8653206380689391e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.1142207584791999e+00,0.0000000000000000e+00,6.0136835519169440e-01,0.0000000000000000e+00,6.0136835519169440e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.4361169648638361e+00,7.3202948144341793e+00,6.1206814031371060e-01,-9.4460346091643776e-01,5.5194835985581765e+00,5.7956650576625102e-01
c_p_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_electron,high_Egamma_L_electron_region_1,1,1.3172799422360545e-01,1.8653206380689391e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7224926043179760e+00,-5.2251241905803181e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.4361169648638357e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.4361169648638361e+00,7.3202948144341793e+00,6.1206814031371060e-01,-9.4460346091643776e-01,5.5194835985581765e+00,5.7956650576625102e-01
c_p_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,9.8734580469972966e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.5707963267948966e+00,7.4230050206779787e-12,2.4338027025873357e-12,-2.3671059258277984e+00,3.9298056968822634e+00,1.4779810510223340e-01
