detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_1,1,9.2179570951983603e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-6.4356180325407375e+04,-2.0679523691385188e+04,6.7597046135011784e+04,-2.8306843888692512e+00,4.5693606461789112e+09,2.2846803230894556e+09,6.1006232028226269e-02,2,9.9774399942304237e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_1,1,9.2179570951983603e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,4.7263331565941684e+04,1.5187206206594828e+04,4.9643466267715150e+04,3.1091046882256890e-01,2.4644737430737720e+09,1.2322368715368860e+09,3.2903565430572275e-02,3,9.9774399942304237e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_2,2,5.7975289269609783e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.4583006439393514e+05,-2.4052839281689635e+05,2.8128333657047385e+05,-1.0257643385392410e+00,7.9120315432218475e+10,3.9560157716109238e+10,6.9398936506736075e-01,1,9.8384781755299033e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_2,2,5.7975289269609783e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,9.0045447908313276e+04,-1.4851821442808845e+05,1.7368316759524055e+05,-1.0257629856940487e+00,3.0165842705916416e+10,1.5082921352958208e+10,2.6459416790540230e-01,2,9.8384781755299033e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_2,2,5.7975289269609783e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,2.7824343988213241e+04,-4.5892652578463894e+04,5.3668702975402775e+04,-1.0257632614444441e+00,2.8803296790620065e+09,1.4401648395310032e+09,2.5264284580227295e-02,3,9.8384781755299033e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_3,3,5.3931439153703802e-12,1.5825368686575327e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.3080941496628596e+05,3.2112167556906852e+05,3.4674231579677161e+05,1.1839685087696712e+00,1.2023023356410809e+11,6.0115116782054047e+10,6.9931070500064973e-01,1,9.7186938380027699e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_3,3,5.3931439153703802e-12,1.5825368686575327e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.7757521861132671e+04,-1.9088475457459615e+05,2.0611458399392397e+05,-1.9576255809219936e+00,4.2483221734988335e+10,2.1241610867494167e+10,2.4710067394448224e-01,2,9.7186938380027699e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_3,3,5.3931439153703802e-12,1.5825368686575327e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,2.4958451394215022e+04,6.1269799675733695e+04,6.6158239458905882e+04,1.1839670667105850e+00,4.3769126483019314e+09,2.1884563241509657e+09,2.5458004855145031e-02,3,9.7186938380027699e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.6628793513054185e+05,-7.2278536681616155e+04,1.8131702687507047e+05,-4.1002332356312393e-01,3.2875864234815029e+10,1.6437932117407515e+10,4.3607263087981635e-01,1,9.6487430467494739e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.6321573702295986e+05,7.3466431447554365e+04,1.7898796987950391e+05,4.2295251089888425e-01,3.2036693361586201e+10,1.6018346680793100e+10,4.2494168545940414e-01,2,9.6487430467494739e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,5.7399933336870381e+04,-2.5241608620132240e+04,6.2704793698800233e+04,-4.1429722875334818e-01,3.9318911528090973e+09,1.9659455764045486e+09,5.2153461490536658e-02,3,9.6487430467494739e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-5.7044771917823018e+04,-2.5378935940346051e+04,6.2435537898064416e+04,-2.7229921185312280e+00,3.8981963926206379e+09,1.9490981963103189e+09,5.1706526845190184e-02,4,9.6487430467494739e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.5453812275077545e+05,-8.7067572450588123e+04,1.7737754524113855e+05,-5.1307677732091117e-01,3.1462793555772152e+10,1.5731396777886076e+10,4.1228328321760277e-01,1,9.6487430468426816e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.5026177610075998e+05,8.9172983543168739e+04,1.7472956919464192e+05,5.3559005590105080e-01,3.0530422350945160e+10,1.5265211175472580e+10,4.0006564396626865e-01,2,9.6487430468426816e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,6.6269703251480198e+04,-3.8074725298515812e+04,7.6428779105757567e+04,-5.2148998364253552e-01,5.8413582755966845e+09,2.9206791377983422e+09,7.6544200185030650e-02,3,9.6487430468426816e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.5814951733561407e+04,-3.8298617991846048e+04,7.6147173366950214e+04,-2.6145781143028661e+00,5.7983920117763720e+09,2.8991960058881860e+09,7.5981177315366161e-02,4,9.6487430468426816e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-1.1484013969436656e+05,7.0850687062935904e+05,7.1775360912643897e+05,1.7314863618757550e+00,5.1517024341402893e+11,2.5758512170701447e+11,4.9820837869092022e-01,1,9.6487430471456204e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2375384649845844e+05,-4.6626513051034347e+05,4.8240873380670842e+05,-1.3113626931631224e+00,2.3271818645299167e+11,1.1635909322649583e+11,2.2505599235757209e-01,2,9.6487430471456204e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.1286619431933833e+05,-4.2996020150573138e+05,4.4452733627863624e+05,-1.8275082287436237e+00,1.9760455269897974e+11,9.8802276349489868e+10,1.9109846711969911e-01,3,9.6487430471456204e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.1761655019306997e+05,-1.9595283384624391e+05,2.2854138787469681e+05,-2.1113841049425131e+00,5.2231165971692612e+10,2.6115582985846306e+10,5.0511466546370634e-02,4,9.6487430471456204e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,6.7801453476458468e+04,2.5143364221187370e+05,2.6041488730379619e+05,1.3074019458318187e+00,6.7815913529448868e+10,3.3907956764724434e+10,3.9454590882359292e-01,1,9.6487430469331892e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.1716768751969875e+05,-2.0264376916162329e+05,2.3407854275593703e+05,-1.0465639633328789e+00,5.4792764178743042e+10,2.7396382089371521e+10,3.1877858477083421e-01,2,9.6487430469331892e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,4.1068109428973192e+04,-1.4870439522437207e+05,1.5427114691709648e+05,-1.3013400989100139e+00,2.3799586771116367e+10,1.1899793385558184e+10,1.3846351252288996e-01,3,9.6487430469331892e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.8883777675125340e+04,-1.2121340173780797e+05,1.3941902161343454e+05,-2.0875695855344780e+00,1.9437663587647327e+10,9.7188317938236637e+09,1.1308629857600179e-01,4,9.6487430469331892e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.4417959178875462e+04,1.6536661835399873e+05,1.8133987734137752e+05,1.9936652433684758e+00,3.2884151114185844e+10,1.6442075557092922e+10,4.3607264564689679e-01,1,9.6487430469355129e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.6417857391553876e+05,-7.1345373945909581e+04,1.7901052068641578e+05,-4.0993976353765127e-01,3.2044766516421692e+10,1.6022383258210846e+10,4.2494167069816630e-01,2,9.6487430469355129e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.5491064656445225e+04,-5.7298235422372716e+04,6.2712695364150299e+04,-1.1522050567093423e+00,3.9328821598367186e+09,1.9664410799183593e+09,5.2153462088843111e-02,3,9.6487430469355129e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,5.7160890793064165e+04,-2.5135858488700447e+04,6.2443404921741589e+04,-4.1428797523461153e-01,3.8991788182205815e+09,1.9495894091102908e+09,5.1706526259645141e-02,4,9.6487430469355129e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,8.2475809443148493e+04,1.5959902331678895e+05,1.7964995793758341e+05,1.0938237809247773e+00,3.2274107386975491e+10,1.6137053693487745e+10,4.2573794062870984e-01,1,9.6487430467568769e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.5800777829103213e+05,7.8850351365522947e+04,1.7658945583169567e+05,4.6286993867804049e-01,3.1183835910934395e+10,1.5591917955467197e+10,4.1135582535065013e-01,2,9.6487430467568769e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,3.1724546549664661e+04,6.2139464802068687e+04,6.9769333805543632e+04,1.0987540488672731e+00,4.8677599396693735e+09,2.4338799698346868e+09,6.4212158289654320e-02,3,9.6487430467568769e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-6.1957166671120583e+04,-3.1309204373072782e+04,6.9418706271349191e+04,-2.6736851360407163e+00,4.8189567803878555e+09,2.4094783901939278e+09,6.3568380406673328e-02,4,9.6487430467568769e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,7.0668299366338202e+05,1.2557772346445991e+05,7.1775387018361385e+05,1.7586444280967131e-01,5.1517061816355603e+11,2.5758530908177802e+11,4.9820874110244928e-01,1,9.6487430471469926e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.1666401665623368e+05,4.6808900747460802e+05,4.8240834538897604e+05,1.8150545645020921e+00,2.3271781170092960e+11,1.1635890585046480e+11,2.2505562994438430e-01,2,9.6487430471469926e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.1937886176372781e+05,-4.2819788993509795e+05,4.4452755323025084e+05,-1.8426860515903962e+00,1.9760474558087350e+11,9.8802372790436752e+10,1.9109865365120926e-01,3,9.6487430471469926e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.9771514541855530e+05,-1.1462850589404711e+05,2.2854096589316774e+05,-5.2540862888659112e-01,5.2230973091382057e+10,2.6115486545691029e+10,5.0511280016656411e-02,4,9.6487430471469926e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,9.3507424026029184e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.0659395716021047e+05,1.2556190134632455e+05,7.1766343878243479e+05,2.9657282112080661e+00,5.1504081136502954e+11,2.5752040568251477e+11,4.9820874109520163e-01,1,9.6487430468020940e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,9.3507424026029184e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.1664931807495198e+05,-4.6803003184046538e+05,4.8234756567431573e+05,-1.8150545648890495e+00,2.3265917411193832e+11,1.1632958705596916e+11,2.2505562992445305e-01,2,9.6487430468020940e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,9.3507424026029184e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.1936382072510429e+05,-4.2814394041388796e+05,4.4447154623353080e+05,-1.2989066025488776e+00,1.9755495541122571e+11,9.8777477705612854e+10,1.9109865366142567e-01,3,9.6487430468020940e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,9.3507424026029184e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.9769023478571375e+05,1.1461406362808788e+05,2.2851217147227412e+05,5.2540862915292641e-01,5.2217812510974007e+10,2.6108906255487003e+10,5.0511279999129077e-02,4,9.6487430468020940e-01
c_ep_high_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_0,0,3.3577585156763234e-12,3.0483844764781365e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.8915777872430740e+05,-9.7636590198295162e+03,1.8940959397393136e+05,-5.1570714887380069e-02,3.5875994289369537e+10,1.7937997144684769e+10,4.8154659104654424e-01,1,9.6309318207734118e-01
c_ep_high_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_0,0,3.3577585156763234e-12,3.0483844764781365e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8915777872121226e+05,9.7636590197132955e+03,1.8940959397083436e+05,5.1570714887609628e-02,3.5875994288196335e+10,1.7937997144098167e+10,4.8154659103079689e-01,2,9.6309318207734118e-01
c_ep_high_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.1342598746884729e+05,-1.3810657188499367e+05,1.7871452048199115e+05,-8.8320591106985524e-01,3.1938879831108032e+10,1.5969439915554016e+10,3.4935729388625841e-01,1,9.6277659859253983e-01
