detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_high_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,5.4079752637826113e-02,8.9785828374437160e-02,1.0481466797281927e-01,1.0286730783287938e+00,1.0986114622252349e-02,5.4930573111261743e-03,1.2714218780356931e-01,3,9.9890877012465928e-01
c_ep_high_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,5.4079752637826113e-02,-8.9785828374437160e-02,1.0481466797281927e-01,-1.0286730783287938e+00,1.0986114622252349e-02,5.4930573111261743e-03,1.2714218780356931e-01,4,9.9890877012465928e-01
c_ep_high_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-8.4624287064720111e-02,-5.0970929380468495e-02,9.8789197805837364e-02,-2.5994687671603405e+00,9.7593056031208616e-03,4.8796528015604308e-03,1.1294434005914540e-01,5,9.9890877012465928e-01
c_ep_high_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,8.4624287064720111e-02,-5.0970929380468495e-02,9.8789197805837364e-02,-5.4212388642945264e-01,9.7593056031208616e-03,4.8796528015604308e-03,1.1294434005914540e-01,6,9.9890877012465928e-01
c_ep_high_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-3.9055983497763999e-02,-6.4842422600202010e-02,7.5696166452739216e-02,-2.1129210444528397e+00,5.7299096156407997e-03,2.8649548078203998e-03,6.6312183105542918e-02,7,9.9890877012465928e-01
c_ep_high_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,3.9055983497763999e-02,-6.4842422600202010e-02,7.5696166452739216e-02,-1.0286716091369537e+00,5.7299096156407997e-03,2.8649548078203998e-03,6.6312183105542918e-02,8,9.9890877012465928e-01
c_ep_high_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.3009705322037260e+04,1.8888529954962438e+05,1.8933279910918124e+05,1.5020287132269656e+00,3.5846908818517586e+10,1.7923454409258793e+10,4.8085558611693935e-01,1,9.6171117222238645e-01
c_ep_high_egamma_ty_electron_region_0,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8888529954735146e+05,1.3009705322111156e+04,1.8933279910691877e+05,6.8767613569145208e-02,3.5846908817660858e+10,1.7923454408830429e+10,4.8085558610544710e-01,2,9.6171117222238645e-01
c_ep_high_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_1,1,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,2.2849268569162426e-01,7.3485657048588280e-18,2.2849268569162426e-01,3.2161054445202318e-17,5.2208907414571390e-02,2.6104453707285695e-02,2.8964550853694415e-01,1,9.9999999999935762e-01
c_ep_high_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_1,1,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.3485657048588280e-18,-2.2849268569162426e-01,2.2849268569162426e-01,-1.5707963267948966e+00,5.2208907414571390e-02,2.6104453707285695e-02,2.8964550853694415e-01,2,9.9999999999935762e-01
c_ep_high_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_1,1,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.6608240518240305e-18,-1.9472189971666476e-01,1.9472189971666476e-01,-1.5707963267948966e+00,3.7916618229266848e-02,1.8958309114633424e-02,2.1035449146273469e-01,3,9.9999999999935762e-01
c_ep_high_egamma_ty_electron_region_1,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_1,1,2.2204460492503131e-16,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,1.9472189971666476e-01,-5.6608240518240328e-18,1.9472189971666476e-01,-2.9071327159713236e-17,3.7916618229266848e-02,1.8958309114633424e-02,2.1035449146273469e-01,4,9.9999999999935762e-01
c_ep_high_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.1342598746854332e+05,-1.3810657188428653e+05,1.7871452048125173e+05,-8.8320591106865831e-01,3.1938879830843746e+10,1.5969439915421873e+10,3.4935729387466324e-01,1,9.6277659858784925e-01
c_ep_high_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-1.3810657188543738e+05,1.1342598746426053e+05,1.7871452047942291e+05,2.4540022378861610e+00,3.1938879830190071e+10,1.5969439915095036e+10,3.4935729386751313e-01,2,9.6277659858784925e-01
c_ep_high_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,6.9729464221342729e+04,-8.4901806254197974e+04,1.0986589500759954e+05,-8.8320458429594517e-01,1.2070514885820885e+10,6.0352574429104424e+09,1.3203100542405038e-01,3,9.6277659858784925e-01
c_ep_high_egamma_ty_electron_region_2,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_2,2,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,8.4901806254656156e+04,-6.9729464219193251e+04,1.0986589500658939e+05,-6.8759174248118560e-01,1.2070514885598919e+10,6.0352574427994595e+09,1.3203100542162247e-01,4,9.6277659858784925e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.9712547131389452e-01,1.8419097463505615e-02,1.9798412712158309e-01,9.3167931414091493e-02,3.9197714592095173e-02,1.9598857296047587e-02,2.4963717892307485e-01,1,9.5255777767801753e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.8419097463505629e-02,1.9712547131389449e-01,1.9798412712158306e-01,1.4776283953808051e+00,3.9197714592095159e-02,1.9598857296047580e-02,2.4963717892307477e-01,2,9.5255777767801753e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-1.6047459922888765e-02,-1.7174119398204504e-01,1.7248930019092532e-01,-1.6639655850038850e+00,2.9752558680355156e-02,1.4876279340177578e-02,1.8948412916412588e-01,3,9.5255777767801753e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.7174119398204504e-01,1.6047459922888745e-02,1.7248930019092532e-01,9.3169258208988207e-02,2.9752558680355139e-02,1.4876279340177569e-02,1.8948412916412577e-01,4,9.5255777767801753e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-7.1065437958683928e-03,7.6052175789043247e-02,7.6383482553298993e-02,1.6639687783625292e+00,5.8344364069701296e-03,2.9172182034850648e-03,3.7157580751808132e-02,5,9.5255777767801753e-01
c_ep_high_egamma_ty_electron_region_3,egamma_region_max,C_e_p,C_{ep},Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,7.6052175789043247e-02,-7.1065437958683850e-03,7.6383482553298993e-02,-9.3172451567632514e-02,5.8344364069701296e-03,2.9172182034850648e-03,3.7157580751808132e-02,6,9.5255777767801753e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,1.8369445771624963e+05,1.5915488977042987e+05,2.4305129650652906e+05,7.1394464950654690e-01,5.9073932733504692e+10,5.9073932733504692e+10,7.3526253732825775e-01,1,9.9164111539058730e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-1.0265318332753646e+05,-8.8939595314640566e+04,1.3582314847627722e+05,-2.4276493777129184e+00,1.8447927662008846e+10,1.8447927662008846e+10,2.2961176738320838e-01,2,9.9164111539058730e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,3.5048816156772002e+04,3.0366644572983070e+04,4.6374051112805362e+04,7.1394410258351926e-01,2.1505526166130843e+09,2.1505526166130843e+09,2.6766810679121192e-02,3,9.9164111539058730e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.5880204904808887e+05,-5.4265101504670121e+04,2.6442995638316311e+05,-2.0668379490144612e-01,6.9923201832801544e+10,6.9923201832801544e+10,9.3696832484260140e-01,1,9.9898409881887018e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,4.9379287098821573e+04,-1.0353745140150182e+04,5.0453087445814752e+04,-2.0668367729279222e-01,2.5455140328150311e+09,2.5455140328150311e+09,3.4109794126606773e-02,2,9.9898409881887018e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,4.4663649808988543e+04,-9.3648240334670809e+03,4.5634872010752530e+04,-2.0668032752513935e-01,2.0825415434377654e+09,2.0825415434377654e+09,2.7905979849661994e-02,3,9.9898409881887018e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-7.1090185284127743e+04,-1.0430267497522449e+06,1.0454466103739893e+06,-1.6388486648524878e+00,1.0929586151424634e+12,1.0929586151424634e+12,7.5632980200917821e-01,1,9.9240805706899771e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-3.7328504415227566e+04,-5.4769562594772107e+05,5.4896622475717368e+05,-1.6388466525425702e+00,3.0136391592414374e+11,3.0136391592414374e+11,2.0854450269730324e-01,2,9.9240805706899771e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.3563376782225108e+04,-1.9900895938085159e+05,1.9947062716998221e+05,-1.6388456965636538e+00,3.9788531103586037e+10,3.9788531103586037e+10,2.7533752362516220e-02,3,9.9240805706899771e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-4.3067299729583832e+05,1.7857839642317840e+06,1.8369821984731280e+06,1.8074448990876850e+00,3.3745035975071665e+12,3.3745035975071665e+12,7.6484380579275668e-01,1,9.9271800448992320e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.2024450127395338e+05,-9.1325256592562725e+05,9.3943487773828930e+05,-1.3341501426402538e+00,8.8253788951115454e+11,8.8253788951115454e+11,2.0003049890616845e-01,2,9.9271800448992320e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,high_Egamma_LL_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-8.2170867686500278e+04,3.4072689250627335e+05,3.5049517368051433e+05,1.8074410873295581e+00,1.2284686677333386e+11,1.2284686677333386e+11,2.7843699790998037e-02,3,9.9271800448992320e-01
c_ep_high_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.3093964633094850e+05,1.0967191624423821e+05,1.7080140571423023e+05,6.9723697576363075e-01,2.9173120193957069e+10,2.9173120193957069e+10,7.4651581596540795e-01,1,9.9205079584082612e-01
c_ep_high_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-7.2058724496715542e+04,-5.7799487423953527e+04,9.2375540715956377e+04,-2.4655625320332986e+00,8.5332405225653143e+09,8.5332405225653143e+09,2.1835850842075696e-01,2,9.9205079584082612e-01
c_ep_high_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.4983218714180734e+04,2.0925323238068017e+04,3.2588807433507285e+04,6.9723642850122869e-01,1.0620303699382194e+09,1.0620303699382194e+09,2.7176471454661177e-02,3,9.9205079584082612e-01
c_ep_high_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1865766252490807e+05,-2.2459143564684899e+05,2.5400975146987505e+05,-1.0847449622544634e+00,6.4520953841787674e+10,6.4520953841787674e+10,6.6179741653505308e-01,1,9.8896662630050691e-01
c_ep_high_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,3.1672716821600639e+04,-1.6895226282491483e+05,1.7189539872992644e+05,-1.3854817259223475e+00,2.9548028104520397e+10,2.9548028104520397e+10,3.0307686881423412e-01,2,9.8896662630050691e-01
c_ep_high_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.2639873048141231e+04,-4.2851873480063347e+04,4.8464903924255414e+04,-1.0847434636394757e+00,2.3488469123873086e+09,2.3488469123873086e+09,2.4092340951219697e-02,3,9.8896662630050691e-01
c_ep_high_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.5452838684599882e+05,-8.7062087194111475e+04,1.7736637045342539e+05,-5.1307677733222068e-01,3.1458829367821732e+10,3.1458829367821732e+10,8.1378718010042939e-01,1,9.9449975424819448e-01
c_ep_high_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,6.6265528264528475e+04,-3.8072326595441766e+04,7.6423964098749842e+04,-5.2148998366657362e-01,5.8406222885670052e+09,5.8406222885670052e+09,1.5108710774554063e-01,2,9.9449975424819448e-01
c_ep_high_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.9483938716888639e+04,-1.6611394204451481e+04,3.3841410426826616e+04,-5.1307656179606420e-01,1.1452410596769292e+09,1.1452410596769292e+09,2.9625466402224489e-02,3,9.9449975424819448e-01
c_ep_high_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-7.3305379663845888e+03,4.6683198722991493e+05,4.6688953842199984e+05,1.5864977691657811e+00,2.1798584108790811e+11,2.1798584108790811e+11,8.3371140657242371e-01,1,9.9522511781441181e-01
c_ep_high_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,high_Egamma_LTx_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-8.7036567639526795e+04,-1.6345967727637800e+05,1.8518755412221301e+05,-2.0600774216747979e+00,3.4294430201767574e+10,3.4294430201767574e+10,1.3116291176721503e-01,2,9.9522511781441181e-01
