detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_high_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.5875957243258585e+00,-1.5874582758270388e+00,2.0890342409652707e-02,0.0000000000000000e+00,1.5875957243258585e+00,3.1284337964692948e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01
c_ep_high_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.2509217112350079e+00,0.0000000000000000e+00,8.2762378387714364e-01,0.0000000000000000e+00,8.2762378387714364e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01
c_ep_high_egamma_lty_region_2,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.5874582758270388e+00,-8.4851412628679634e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.7923114550561809e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01
c_ep_high_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-8.5124777690143238e-01,2.0550939279353830e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.9634954084936211e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
c_ep_high_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,8.5124777690143227e-01,-2.0550939279353830e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.1050880620834143e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
c_ep_high_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8949514412977368e+00,6.8883017825716153e-01,-1.7653197870070390e+00,0.0000000000000000e+00,1.8949514412977368e+00,5.0844198171092607e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
c_ep_high_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4356599426326793e-01,0.0000000000000000e+00,1.0233662848672290e-01,0.0000000000000000e+00,1.0233662848672290e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
c_ep_high_egamma_lty_region_3,egamma_region_max,C_e_p,C_{ep},LTy,high_Egamma_LTy_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-6.8883017825716153e-01,1.6629831585203161e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.9634954084936207e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886756704008189e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5738599033095646e+01,7.8956986471251600e-01,-3.3883372014493514e+00,5.0743753160801033e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886756704008189e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5738599033095646e+01,7.8956986471251600e-01,-3.3883372014493514e+00,5.0743753160801033e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886756704008189e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.7722762620092098e+00,-1.7654135047258146e+00,-1.5581497429019237e-01,0.0000000000000000e+00,1.7722762620092098e+00,3.2296243051002200e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5738599033095646e+01,7.8956986471251600e-01,-3.3883372014493514e+00,5.0743753160801033e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886756704008189e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.0662411735521751e+00,0.0000000000000000e+00,5.0697755391922406e-01,0.0000000000000000e+00,5.0697755391922406e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5738599033095646e+01,7.8956986471251600e-01,-3.3883372014493514e+00,5.0743753160801033e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_0,0,3.6886756704008189e-01,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.7654135047258146e+00,-3.5116257962903169e-01,0.0000000000000000e+00,1.8000000000000000e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5738599033095646e+01,7.8956986471251600e-01,-3.3883372014493514e+00,5.0743753160801033e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756586327057e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.2244176384655181e+00,-0.0000000000000000e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391554e+00,1.5738599033095650e+01,7.8956986471251622e-01,-3.3883372014493518e+00,5.0743753160801006e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756586327057e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.2244176384655181e+00,0.0000000000000000e+00,2.9513459707981364e-06,2.2244176384674761e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391554e+00,1.5738599033095650e+01,7.8956986471251622e-01,-3.3883372014493518e+00,5.0743753160801006e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756586327057e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.7722762620092101e+00,1.7654135047258148e+00,-1.5581497429019298e-01,0.0000000000000000e+00,1.7722762620092101e+00,6.1951536556691584e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391554e+00,1.5738599033095650e+01,7.8956986471251622e-01,-3.3883372014493518e+00,5.0743753160801006e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756586327057e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.0662411735521751e+00,0.0000000000000000e+00,5.0697755391922406e-01,0.0000000000000000e+00,5.0697755391922406e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391554e+00,1.5738599033095650e+01,7.8956986471251622e-01,-3.3883372014493518e+00,5.0743753160801006e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_1,1,3.6886756586327057e-01,1.6588279783053244e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7654135047258148e+00,-3.5116257962903108e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391550e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391554e+00,1.5738599033095650e+01,7.8956986471251622e-01,-3.3883372014493518e+00,5.0743753160801006e+00,9.6593963700212049e-01
c_ep_high_egamma_txtx_region_2,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_2,2,3.6819495295036103e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_ep_high_egamma_txtx_region_2,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_2,2,3.6819495295036103e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_ep_high_egamma_txtx_region_2,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_2,2,3.6819495295036103e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8956529265467983e+00,-1.1021821192326179e-16,-1.8956529265467983e+00,0.0000000000000000e+00,1.8956529265467983e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_ep_high_egamma_txtx_region_2,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_2,2,3.6819495295036103e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4286450901334018e-01,0.0000000000000000e+00,9.5652926546798259e-02,0.0000000000000000e+00,9.5652926546798259e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_ep_high_egamma_txtx_region_2,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_2,2,3.6819495295036103e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.1021821192326179e-16,1.8000000000000000e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_ep_high_egamma_txtx_region_3,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_3,3,3.6781230295402839e-01,2.7348987438728640e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-4.3396235338659361e-01,2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674756e+00,1.7671458676442588e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.8000000000000000e+00,4.6142142099600090e+00,3.9247251155994531e+00,1.9217120961978268e-01,-1.9395391646953573e+01,1.7378183938550212e+01,9.8968138467482414e-01
c_ep_high_egamma_txtx_region_3,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_3,3,3.6781230295402839e-01,2.7348987438728640e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,4.3396235338659361e-01,-2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674756e+00,4.9087385212340520e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.8000000000000000e+00,4.6142142099600090e+00,3.9247251155994531e+00,1.9217120961978268e-01,-1.9395391646953573e+01,1.7378183938550212e+01,9.8968138467482414e-01
c_ep_high_egamma_txtx_region_3,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_3,3,3.6781230295402839e-01,2.7348987438728640e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,4.4601104975146899e-01,1.7643085259320881e-01,-4.0963155488028602e-01,0.0000000000000000e+00,4.4601104975146899e-01,5.1190828901016188e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.8000000000000000e+00,4.6142142099600090e+00,3.9247251155994531e+00,1.9217120961978268e-01,-1.9395391646953573e+01,1.7378183938550212e+01,9.8968138467482414e-01
c_ep_high_egamma_txtx_region_3,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_3,3,3.6781230295402839e-01,2.7348987438728640e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,2.3925063858084714e+00,0.0000000000000000e+00,2.2009640628902405e+00,0.0000000000000000e+00,2.2009640628902405e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.8000000000000000e+00,4.6142142099600090e+00,3.9247251155994531e+00,1.9217120961978268e-01,-1.9395391646953573e+01,1.7378183938550212e+01,9.8968138467482414e-01
c_ep_high_egamma_txtx_region_3,egamma_region_max,C_e_p,C_{ep},TxTx,high_Egamma_TxTx_region_3,3,3.6781230295402839e-01,2.7348987438728640e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7643085259320881e-01,-1.7913325080099545e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.8000000000000000e+00,4.6142142099600090e+00,3.9247251155994531e+00,1.9217120961978268e-01,-1.9395391646953573e+01,1.7378183938550212e+01,9.8968138467482414e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_0,0,3.6819495295034871e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_0,0,3.6819495295034871e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_0,0,3.6819495295034871e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8956529265467983e+00,-1.1021821192326179e-16,-1.8956529265467983e+00,0.0000000000000000e+00,1.8956529265467983e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_ep_high_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,high_Egamma_TxTy_region_0,0,3.6819495295034871e-01,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4286450901334018e-01,0.0000000000000000e+00,9.5652926546798259e-02,0.0000000000000000e+00,9.5652926546798259e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
