detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.6724057290567556e+00,1.4666604609570182e+00,2.9513459707981364e-06,2.2244176384674756e+00,2.4216443371421317e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,kp,1.3537882667013101e+00,-1.3533116534621585e+00,3.5919906203331964e-02,0.0000000000000000e+00,1.3537882667013101e+00,3.1150566560571797e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,pp,1.4847291688597419e+00,0.0000000000000000e+00,1.1509025609767929e+00,0.0000000000000000e+00,1.1509025609767929e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.3533116534621585e+00,-1.1868224671801249e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.5632369907319248e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.9264021835373282e+00,1.1122088192327584e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.2359877559829848e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.9264021835373282e+00,-1.1122088192327584e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.6651914291880914e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,kp,1.8865365231383295e+00,-1.5588457268119897e+00,-1.0625535530667882e+00,0.0000000000000000e+00,1.8865365231383295e+00,3.7398819958484903e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,pp,9.5198091242137672e-01,0.0000000000000000e+00,1.6255355306678826e-01,0.0000000000000000e+00,1.6255355306678826e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.5588457268119897e+00,8.9999999999999991e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.3541396603044729e+00,-1.7647491636793597e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4679216058004212e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.8000000000000000e+00,4.0578905108868160e+00,7.7050078060399336e+00,4.2407967825773274e-01,-1.4701111701650378e+00,1.1343610132137893e+01,8.8044068318365154e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.3541396603044729e+00,1.7647491636793597e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.1629785729702284e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4679216058004212e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.8000000000000000e+00,4.0578905108868160e+00,7.7050078060399336e+00,4.2407967825773274e-01,-1.4701111701650378e+00,1.1343610132137893e+01,8.8044068318365154e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,kp,1.0964962414367463e+00,1.0957705722156976e+00,-3.9885593276198339e-02,0.0000000000000000e+00,1.0964962414367463e+00,6.2468017857797999e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4679216058004212e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.8000000000000000e+00,4.0578905108868160e+00,7.7050078060399336e+00,4.2407967825773274e-01,-1.4701111701650378e+00,1.1343610132137893e+01,8.8044068318365154e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,pp,1.7420211941235637e+00,0.0000000000000000e+00,1.4679216058004212e+00,0.0000000000000000e+00,1.4679216058004212e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4679216058004212e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.8000000000000000e+00,4.0578905108868160e+00,7.7050078060399336e+00,4.2407967825773274e-01,-1.4701111701650378e+00,1.1343610132137893e+01,8.8044068318365154e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.0957705722156976e+00,-1.4280360125242229e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4679216058004212e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.8000000000000000e+00,4.0578905108868160e+00,7.7050078060399336e+00,4.2407967825773274e-01,-1.4701111701650378e+00,1.1343610132137893e+01,8.8044068318365154e-01
c_ep_high_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_0,0,3.1618596629812146e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01
c_ep_high_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_0,0,3.1618596629812146e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01
c_ep_high_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_0,0,3.1618596629812146e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,kp,1.8956529265467983e+00,-1.1021821192326179e-16,-1.8956529265467983e+00,0.0000000000000000e+00,1.8956529265467983e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01
c_ep_high_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_0,0,3.1618596629812146e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,pp,9.4286450901334018e-01,0.0000000000000000e+00,9.5652926546798259e-02,0.0000000000000000e+00,9.5652926546798259e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01
c_ep_high_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_0,0,3.1618596629812146e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.1021821192326179e-16,1.8000000000000000e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318838e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341558e-01
c_ep_high_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798221e-01
c_ep_high_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798221e-01
c_ep_high_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,kp,1.8349961676253557e+00,-1.8000000000000000e+00,-3.5666642006185884e-01,0.0000000000000000e+00,1.8349961676253557e+00,3.3372068223639042e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798221e-01
c_ep_high_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,pp,1.0035212679359329e+00,0.0000000000000000e+00,3.5666642006185884e-01,0.0000000000000000e+00,3.5666642006185884e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798221e-01
c_ep_high_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798221e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,1.3744467859455345e+00,9.9949797249786485e+00,7.6610614243165942e-01,-2.7934448497571585e+00,3.9313328665067067e+00,6.3221886952342288e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,1.3744467859455345e+00,9.9949797249786485e+00,7.6610614243165942e-01,-2.7934448497571585e+00,3.9313328665067067e+00,6.3221886952342288e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,kp,1.8954883082559697e+00,-3.5116257962903102e-01,-1.8626757016194104e+00,0.0000000000000000e+00,1.8954883082559697e+00,4.5260501740573496e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,1.3744467859455345e+00,9.9949797249786485e+00,7.6610614243165942e-01,-2.7934448497571585e+00,3.9313328665067067e+00,6.3221886952342288e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,pp,9.4302912730443722e-01,0.0000000000000000e+00,9.7262196893595582e-02,0.0000000000000000e+00,9.7262196893595582e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,1.3744467859455345e+00,9.9949797249786485e+00,7.6610614243165942e-01,-2.7934448497571585e+00,3.9313328665067067e+00,6.3221886952342288e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,3.5116257962903102e-01,1.7654135047258148e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.3744467859455345e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,1.3744467859455345e+00,9.9949797249786485e+00,7.6610614243165942e-01,-2.7934448497571585e+00,3.9313328665067067e+00,6.3221886952342288e-01
c_ep_high_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9082392599085918e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.7488935718910690e+00,9.7127297439849047e-01,2.3379655033244381e-01,-2.8619300495163680e+00,4.0629222040829802e+00,2.0131571905802828e-01
c_ep_high_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,prepared_spin_ensemble_v4,high_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9082392599085918e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.7488935718910690e+00,9.7127297439849047e-01,2.3379655033244381e-01,-2.8619300495163680e+00,4.0629222040829802e+00,2.0131571905802828e-01
