detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
f3_high_egamma_ty_electron_region_3,egamma_region_max,F3,F_3,Ty_electron,high_Egamma_Ty_electron_region_3,3,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.0000264194352839e+00,-1.4966453021445814e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.1233403578366037e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,4.1233403578366037e+00,1.4487944217232984e-02,1.2772589683506331e-03,-7.1011902072378152e+00,1.2208352719914039e+01,5.4967031712208181e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,6.0485277703177798e-01,-5.2251241905803170e-01,-3.0467630989818950e-01,0.0000000000000000e+00,6.0485277703177798e-01,3.6694920175150059e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,2.2336646585296434e+00,0.0000000000000000e+00,2.0271689142161655e+00,0.0000000000000000e+00,2.0271689142161655e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01
f3_high_egamma_ll_region_0,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_0,0,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,5.2251241905803170e-01,-1.7224926043179760e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.0069132916587327e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0271689142161655e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.3354356562908063e+00,8.1627121655241275e-02,-6.3502199982731957e-03,1.5904603695581654e+01,7.9279876680909411e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,4.1587744962380797e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.6324665057131984e+00,7.1558895561512070e+00,5.4776861167129764e-01,-5.9804981280393177e-01,6.7876631041859765e+00,6.3305430608340696e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,4.1587744962380797e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.6324665057131984e+00,7.1558895561512070e+00,5.4776861167129764e-01,-5.9804981280393177e-01,6.7876631041859765e+00,6.3305430608340696e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,4.1587744962380797e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.5875957243258587e+00,1.5874582758270390e+00,2.0890342409652152e-02,0.0000000000000000e+00,1.5875957243258587e+00,1.3158857120498156e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.6324665057131984e+00,7.1558895561512070e+00,5.4776861167129764e-01,-5.9804981280393177e-01,6.7876631041859765e+00,6.3305430608340696e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,4.1587744962380797e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.2509217112350079e+00,0.0000000000000000e+00,8.2762378387714364e-01,0.0000000000000000e+00,8.2762378387714364e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.6324665057131984e+00,7.1558895561512070e+00,5.4776861167129764e-01,-5.9804981280393177e-01,6.7876631041859765e+00,6.3305430608340696e-01
f3_high_egamma_ll_region_1,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_1,1,4.1587744962380797e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.5874582758270390e+00,-8.4851412628679579e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.6324665057131984e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,1.5707963267948966e+00,1.8000000000000000e+00,3.6324665057131984e+00,7.1558895561512070e+00,5.4776861167129764e-01,-5.9804981280393177e-01,6.7876631041859765e+00,6.3305430608340696e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,3.6905606183192368e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1286349617618403e+00,-6.4571435626109608e-01,-2.9513459707981364e-06,2.2244176384674761e+00,3.4361169648638361e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,5.5959619142068187e+00,3.2184400507596972e-01,4.0010117873027856e-02,-3.8022589491984413e+00,8.6020654010131103e+00,3.8980739513903279e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,3.6905606183192368e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1286349617618403e+00,6.4571435626109608e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404299e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,5.5959619142068187e+00,3.2184400507596972e-01,4.0010117873027856e-02,-3.8022589491984413e+00,8.6020654010131103e+00,3.8980739513903279e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,3.6905606183192368e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.3920157440807446e+00,-1.3914188160529259e+00,4.0761625366791066e-02,0.0000000000000000e+00,1.3920157440807446e+00,3.1123060215643141e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,5.5959619142068187e+00,3.2184400507596972e-01,4.0010117873027856e-02,-3.8022589491984413e+00,8.6020654010131103e+00,3.8980739513903279e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,3.6905606183192368e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.4465016914794755e+00,0.0000000000000000e+00,1.1011462861277717e+00,0.0000000000000000e+00,1.1011462861277717e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,5.5959619142068187e+00,3.2184400507596972e-01,4.0010117873027856e-02,-3.8022589491984413e+00,8.6020654010131103e+00,3.8980739513903279e-01
f3_high_egamma_ll_region_2,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_2,2,3.6905606183192368e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.3914188160529259e+00,-1.1419079114945627e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.5959619142068187e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.8000000000000000e+00,5.5959619142068187e+00,3.2184400507596972e-01,4.0010117873027856e-02,-3.8022589491984413e+00,8.6020654010131103e+00,3.8980739513903279e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,3.5270554671784054e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2137064595411204e+00,2.1803105582102447e-01,-2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424681021e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,3.2397674240144743e+00,1.8000000000000000e+00,4.0251655874119221e+00,3.5028798534090022e-02,3.4766198933837639e-03,-7.0472166174129640e+00,1.0920348221555944e+01,4.8825029172756546e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,3.5270554671784054e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2137064595411204e+00,-2.1803105582102447e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.2397674240144738e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,3.2397674240144743e+00,1.8000000000000000e+00,4.0251655874119221e+00,3.5028798534090022e-02,3.4766198933837639e-03,-7.0472166174129640e+00,1.0920348221555944e+01,4.8825029172756546e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,3.5270554671784054e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.1421209390326916e+00,1.1419079114945625e+00,-2.2058128729421700e-02,0.0000000000000000e+00,1.1421209390326916e+00,6.2638708024719767e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,3.2397674240144743e+00,1.8000000000000000e+00,4.0251655874119221e+00,3.5028798534090022e-02,3.4766198933837639e-03,-7.0472166174129640e+00,1.0920348221555944e+01,4.8825029172756546e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,3.5270554671784054e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.6963964965276366e+00,0.0000000000000000e+00,1.4134769447823476e+00,0.0000000000000000e+00,1.4134769447823476e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,3.2397674240144743e+00,1.8000000000000000e+00,4.0251655874119221e+00,3.5028798534090022e-02,3.4766198933837639e-03,-7.0472166174129640e+00,1.0920348221555944e+01,4.8825029172756546e-01
f3_high_egamma_ll_region_3,egamma_region_max,F3,F_3,LL,high_Egamma_LL_region_3,3,3.5270554671784054e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.1419079114945625e+00,-1.3914188160529259e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.0251655874119212e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,3.2397674240144743e+00,1.8000000000000000e+00,4.0251655874119221e+00,3.5028798534090022e-02,3.4766198933837639e-03,-7.0472166174129640e+00,1.0920348221555944e+01,4.8825029172756546e-01
f3_high_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_0,0,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-8.5124777690143283e-01,-2.0550939279353830e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_high_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_0,0,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,8.5124777690143283e-01,2.0550939279353830e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.1780972450961720e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_high_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_0,0,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8956124042034350e+00,-1.7643085259320940e-01,-1.8873840470935321e+00,0.0000000000000000e+00,1.8956124042034350e+00,4.6191808032730330e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_high_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_0,0,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4290503135804926e-01,0.0000000000000000e+00,9.6051539083577914e-02,0.0000000000000000e+00,9.6051539083577914e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_high_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_0,0,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.7643085259320940e-01,1.7913325080099542e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.4726215563702154e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_high_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_1,1,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_high_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_1,1,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_high_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_1,1,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8854520112402644e+00,1.5874582758270390e+00,-1.0173030567132897e+00,0.0000000000000000e+00,1.8854520112402644e+00,5.7132780839678432e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_high_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_1,1,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.5306542432013530e-01,0.0000000000000000e+00,1.6878893042649357e-01,0.0000000000000000e+00,1.6878893042649357e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
f3_high_egamma_ltx_region_1,egamma_region_max,F3,F_3,LTx,high_Egamma_LTx_region_1,1,3.3306507684145481e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.5874582758270390e+00,8.4851412628679612e-01,0.0000000000000000e+00,1.8000000000000003e+00,2.6507188014663878e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.3257250424181932e+00,2.9656148774913127e-01,-2.8419020949354850e+00,4.0244399438983320e+00,2.1662730113958756e-01
