rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
double_transverse_C13,30,8.8440986125498144e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,4.3196898986859651e+00,4.9907604381918809e+00,2.6605825751844037e-01,-3.8354248637686270e+00,1.4647232565493795e+01,9.0900121165369663e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381484e-01,1.2337112294853061e+00,6.5604344227381484e-01,1.2337112294853061e+00,False,8.1569313151610504e+02,2.2210558552181310e-17,-4.4257126112924734e-17,8.8419298518332445e-01,8.8419298498711951e-01,8.8440986125498144e-01
double_transverse_C13,31,8.8329740504072596e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,5.1050880620834143e+00,2.4974911046345394e+00,1.5355115778823542e-01,-1.7966410983279413e-01,1.4647232565493800e+01,7.8817986383641925e-01,1.5229507393250594e+00,8.7258649769654312e+01,7.4797732084567858e-02,1.2337112294853045e+00,7.4797732084567858e-02,1.2337112294853045e+00,False,1.7353909035291869e+05,2.3609631551066827e-16,1.4246700415069265e-16,8.8329681509509728e-01,8.8329681403309324e-01,8.8329740504072596e-01
double_transverse_C13,32,8.8329740259875189e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.3196898986859651e+00,2.4974911046345429e+00,1.5355115778823566e-01,-1.7966410983279438e-01,1.4647232565493795e+01,7.8817986383641891e-01,1.5229507393250599e+00,8.7258649769654340e+01,7.4797732084567414e-02,1.2337112294853061e+00,7.4797732084567414e-02,1.2337112294853061e+00,False,1.7353909035292306e+05,1.1343138689680564e-16,5.5228473358358716e-17,8.8329682046968372e-01,8.8329682109085461e-01,8.8329740259875189e-01
double_transverse_C13,33,8.8269089040568716e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.5160394395353274e+00,8.5828685669256614e-03,5.5147498077793948e-04,-1.6089756256322025e+00,1.6434738834117280e+01,7.5419062331286146e-01,8.6935597894500050e-01,4.9810428488012583e+01,1.1401544737056999e+00,3.3995809517304321e-01,1.1401544737056999e+00,3.3995809517304321e-01,False,5.1397004248515004e+03,5.2366688772261130e-17,-1.1622343336585451e-17,8.8269084066110481e-01,8.8269084065890258e-01,8.8269089040568716e-01
double_transverse_C13,34,8.8269088393562656e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.9087385212340520e+00,8.5828685669256614e-03,5.5147498077793926e-04,-1.6089756256322032e+00,1.6434738834117283e+01,7.5419062331286180e-01,8.6935597894499939e-01,4.9810428488012526e+01,1.1401544737056986e+00,3.3995809517304187e-01,1.1401544737056986e+00,3.3995809517304187e-01,False,5.1397004248515259e+03,7.0557832818207275e-17,-1.7870294637964814e-18,8.8269084066092995e-01,8.8269084066219228e-01,8.8269088393562656e-01
double_transverse_C13,35,8.7320921781487870e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,4.5160394395353274e+00,3.1107672479915838e+00,1.6665721442440934e-01,-5.8909420022084191e+00,1.6434738834117280e+01,9.0451938758038719e-01,8.6935597894500050e-01,4.9810428488012583e+01,1.7300454722814800e+00,3.3995809517304321e-01,1.7300454722814800e+00,3.3995809517304321e-01,False,7.2994508832586860e+02,2.1247393059896537e-17,-2.3706228073604149e-18,8.7308708788313838e-01,8.7308708799638923e-01,8.7320921781487870e-01
double_transverse_C13,36,8.7320921175254096e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,4.9087385212340520e+00,3.1107672479915740e+00,1.6665721442440887e-01,-5.8909420022084129e+00,1.6434738834117283e+01,9.0451938758038719e-01,8.6935597894499939e-01,4.9810428488012526e+01,1.7300454722814798e+00,3.3995809517304187e-01,1.7300454722814798e+00,3.3995809517304187e-01,False,7.2994508832587258e+02,2.1881415639102853e-17,-4.8404512305094357e-18,8.7308709877163637e-01,8.7308710053859984e-01,8.7320921175254096e-01
double_transverse_C13,37,8.6647124625733807e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.9087385212340520e+00,1.5373642904764917e-02,9.8737172884672442e-04,-2.7955483971216073e+00,1.6434738834117283e+01,7.5451969747150871e-01,8.6935597894499939e-01,4.9810428488012526e+01,1.7300454722814811e+00,3.3995809517304187e-01,1.7300454722814811e+00,3.3995809517304187e-01,False,1.8428114948900461e+03,4.0372268078981832e-17,-9.9777214723830989e-17,8.6647098647151011e-01,8.6647098860502769e-01,8.6647124625733807e-01
double_transverse_C13,38,8.6647123746558363e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.5160394395353274e+00,1.5373642904764473e-02,9.8737172884669645e-04,-2.7955483971216064e+00,1.6434738834117280e+01,7.5451969747150827e-01,8.6935597894500050e-01,4.9810428488012583e+01,1.7300454722814824e+00,3.3995809517304321e-01,1.7300454722814824e+00,3.3995809517304321e-01,False,1.8428114948900370e+03,4.8012784027332162e-17,-4.0488235700126290e-17,8.6647098340122408e-01,8.6647098377588294e-01,8.6647123746558363e-01
double_transverse_C13,39,8.6302048416431254e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.5160394395353274e+00,1.8663487849709546e+00,9.8581921758871024e-02,-1.9443901287251597e+00,1.7945453039263775e+01,7.7245388262294146e-01,6.7686224626121916e-01,3.8781350022512441e+01,3.2397557598777915e-01,2.8495490411067492e-01,3.2397557598777915e-01,2.8495490411067492e-01,False,2.5749899120889226e+04,1.0494347543617697e-16,4.5013403122554082e-18,8.6301918658860655e-01,8.6301918626870922e-01,8.6302048416431254e-01
double_transverse_C13,40,8.6302047889301869e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.9087385212340520e+00,1.8663487849709504e+00,9.8581921758870802e-02,-1.9443901287251593e+00,1.7945453039263779e+01,7.7245388262294146e-01,6.7686224626121838e-01,3.8781350022512399e+01,3.2397557598778004e-01,2.8495490411067403e-01,3.2397557598778004e-01,2.8495490411067403e-01,False,2.5749899120889240e+04,3.8344575970208996e-17,-2.9508825518885327e-18,8.6301918931793931e-01,8.6301918589425408e-01,8.6302047889301869e-01
double_transverse_C13,41,8.6141972326841498e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.3196898986859651e+00,8.5602136075845803e-01,5.8537739492736954e-02,-6.6890784919897694e-01,1.4647232565493795e+01,7.0863587547258455e-01,1.5229507393250599e+00,8.7258649769654340e+01,1.1401544737057012e+00,1.2337112294853061e+00,1.1401544737057012e+00,1.2337112294853061e+00,False,3.2092539104614852e+03,7.6823984965939593e-17,1.1980314328862045e-17,8.6140939426205609e-01,8.6140940239326702e-01,8.6141972326841498e-01
double_transverse_C13,42,8.6141972230084929e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,5.1050880620834143e+00,8.5602136075845536e-01,5.8537739492736766e-02,-6.6890784919897728e-01,1.4647232565493800e+01,7.0863587547258466e-01,1.5229507393250594e+00,8.7258649769654312e+01,1.1401544737057021e+00,1.2337112294853045e+00,1.1401544737057021e+00,1.2337112294853045e+00,False,3.2092539104614989e+03,6.3259189521225614e-17,3.4584499273089269e-17,8.6140939552250051e-01,8.6140940239305530e-01,8.6141972230084929e-01
double_transverse_C13,43,8.6086217769925821e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.9087385212340520e+00,2.5141934318712713e+00,1.2840749724506909e-01,-3.3788446878860618e+00,1.7945453039263779e+01,7.9888697092160876e-01,6.7686224626121838e-01,3.8781350022512399e+01,7.1728053211807064e-01,2.8495490411067403e-01,7.1728053211807064e-01,2.8495490411067403e-01,False,6.2834246566003058e+03,1.3933832295562754e-17,-1.4428131905086719e-17,8.6085505931553274e-01,8.6085506078339968e-01,8.6086217769925821e-01
double_transverse_C13,44,8.6086217346525862e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.5160394395353274e+00,2.5141934318712762e+00,1.2840749724506931e-01,-3.3788446878860627e+00,1.7945453039263779e+01,7.9888697092160887e-01,6.7686224626121916e-01,3.8781350022512441e+01,7.1728053211807019e-01,2.8495490411067492e-01,7.1728053211807019e-01,2.8495490411067492e-01,False,6.2834246566002857e+03,2.2695508734171804e-17,-6.8420024756662270e-18,8.6085506183652405e-01,8.6085505943386265e-01,8.6086217346525862e-01
double_transverse_C13,45,8.5988567136164273e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2848448808202368e+00,7.0017062597782023e-02,-8.7849423229383328e-01,1.7945453039263775e+01,7.4872760176536313e-01,6.7686224626121916e-01,3.8781350022512441e+01,8.1779579847474970e-02,2.8495490411067492e-01,8.1779579847474970e-02,2.8495490411067492e-01,False,2.3689167507124087e+05,3.4196452410900691e-17,6.5557124002816558e-18,8.5988556764154489e-01,8.5988557046481395e-01,8.5988567136164273e-01
double_transverse_C13,46,8.5988566651911247e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2848448808202346e+00,7.0017062597781884e-02,-8.7849423229383283e-01,1.7945453039263779e+01,7.4872760176536324e-01,6.7686224626121838e-01,3.8781350022512399e+01,8.1779579847474970e-02,2.8495490411067403e-01,8.1779579847474970e-02,2.8495490411067403e-01,False,2.3689167507124157e+05,2.5430526744053190e-17,-3.4699122179275619e-17,8.5988556621928447e-01,8.5988555908793007e-01,8.5988566651911247e-01
double_transverse_C13,47,8.5735330380813080e-01,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.3425697244817578e-01,1.1685126167646791e-02,-1.2153250214691564e-04,1.2235148245974948e+01,5.5677268939829061e-01,4.4259737677845390e-01,2.5358961712966916e+01,5.3426951488976471e-02,1.2049467146200543e-01,5.3426951488976471e-02,1.2049467146200543e-01,False,2.4959582214569682e+06,2.4412367663553567e-13,-1.9954749257787554e-14,8.5734281537300738e-01,8.5734281677943802e-01,8.5735330380813080e-01
double_transverse_C13,48,8.5735330285498879e-01,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,1.3425697244817689e-01,1.1685126167646888e-02,-1.2153250214691564e-04,1.2235148245974942e+01,5.5677268939829061e-01,4.4259737677845490e-01,2.5358961712966973e+01,5.3426951488976915e-02,1.2049467146200610e-01,5.3426951488976915e-02,1.2049467146200610e-01,False,2.4959582214469053e+06,1.7742375766987830e-13,-6.8341055159224677e-14,8.5734281434973969e-01,8.5734281440341553e-01,8.5735330285498879e-01
double_transverse_C13,49,8.5569810735462160e-01,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,1.2121305238544411e-01,9.7125415090351542e-03,-8.3811206766746859e-05,1.3238685964386935e+01,5.0920602309356866e-01,4.0001902988677018e-01,2.2919402137429472e+01,5.8413985605338947e-02,1.1897860619467160e-01,5.8413985605338947e-02,1.1897860619467160e-01,False,3.3584999927700167e+06,2.7093266243084299e-13,-1.0023665196049623e-13,8.5567563079346720e-01,8.5567562788772344e-01,8.5569810735462160e-01
double_transverse_C13,50,8.5569810734559382e-01,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.2121305238544366e-01,9.7125415090351160e-03,-8.3811206766746859e-05,1.3238685964386935e+01,5.0920602309356877e-01,4.0001902988676935e-01,2.2919402137429426e+01,5.8413985605338503e-02,1.1897860619467115e-01,5.8413985605338503e-02,1.1897860619467115e-01,False,3.3584999928045021e+06,4.2483692905624206e-14,-3.2518651634488550e-14,8.5567563155847715e-01,8.5567563013690218e-01,8.5569810734559382e-01
double_transverse_C13,51,8.5557496056606952e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6490022855391362e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.3014376029327757e+00,2.7205527815398147e+00,1.9213899378989110e-01,-2.0479337816689674e-01,1.2318586673680528e+01,6.8614535061156934e-01,1.9629628415642082e+00,1.1246948616263641e+02,1.1401544737056994e+00,2.3980341753918761e+00,1.1401544737056994e+00,2.3980341753918761e+00,False,3.4269833434703642e+03,8.3320890877357125e-17,5.4512946048609700e-17,8.5552333371216016e-01,8.5552333185855101e-01,8.5557496056606952e-01
double_transverse_C13,52,8.5557495968637376e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6490022855391362e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.1233403578366037e+00,2.7205527815398156e+00,1.9213899378989124e-01,-2.0479337816689649e-01,1.2318586673680523e+01,6.8614535061156923e-01,1.9629628415642084e+00,1.1246948616263643e+02,1.1401544737056999e+00,2.3980341753918779e+00,1.1401544737056999e+00,2.3980341753918779e+00,False,3.4269833434703633e+03,8.1791067725929910e-17,6.5606221418041163e-17,8.5552333198224040e-01,8.5552333410322867e-01,8.5557495968637376e-01
double_transverse_C13,53,8.5552778916645278e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2057347773265255e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.1050880620834143e+00,4.6156590239574262e+00,2.2921044273860691e-01,-3.1496431959696110e+00,1.6401395867525181e+01,8.2163011785346052e-01,1.2421662316825777e+00,7.1170882529081311e+01,3.2397557598778004e-01,1.0569834899815445e+00,3.2397557598778004e-01,1.0569834899815445e+00,False,3.7770634458179074e+03,1.8140321321409305e-17,-1.1511508069710546e-17,8.5550284676846511e-01,8.5550285053775976e-01,8.5552778916645278e-01
double_transverse_C13,54,8.5552778555097631e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2057347773265255e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.3196898986859651e+00,4.6156590239574280e+00,2.2921044273860697e-01,-3.1496431959696118e+00,1.6401395867525181e+01,8.2163011785346063e-01,1.2421662316825783e+00,7.1170882529081339e+01,3.2397557598777871e-01,1.0569834899815462e+00,3.2397557598777871e-01,1.0569834899815462e+00,False,3.7770634458179156e+03,4.8021967877515400e-17,3.2441422990487925e-17,8.5550285717318408e-01,8.5550285079641653e-01,8.5552778555097631e-01
double_transverse_C13,55,8.5530184763486539e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2057347773265255e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.3196898986859651e+00,3.7657719828125322e+00,1.9524595594668748e-01,-1.8153641625441053e+00,1.6401395867525181e+01,7.8695337967253565e-01,1.2421662316825783e+00,7.1170882529081339e+01,8.1779579847474082e-02,1.0569834899815462e+00,8.1779579847474082e-02,1.0569834899815462e+00,False,2.7557999106966265e+04,7.5557256883945426e-17,5.9471138902722929e-17,8.5529900825792526e-01,8.5529900916402246e-01,8.5530184763486539e-01
double_transverse_C13,56,8.5530184591038050e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2057347773265255e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.1050880620834143e+00,3.7657719828125282e+00,1.9524595594668728e-01,-1.8153641625441046e+00,1.6401395867525181e+01,7.8695337967253565e-01,1.2421662316825777e+00,7.1170882529081311e+01,8.1779579847474970e-02,1.0569834899815445e+00,8.1779579847474970e-02,1.0569834899815445e+00,False,2.7557999106965930e+04,6.8665675822523934e-17,-2.5062571844068840e-16,8.5529901492664018e-01,8.5529901304987599e-01,8.5530184591038050e-01
