optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
2011,sobol_screened,0.6430170539506798,False,False,2,ABNORMAL: ,51,12788,1278,24.576504058794786,0.6430170539506798,0.029238326863556645,0.009570104162237783,512,503,True,9.765625e-05,0.009460367192305237,False,0.9678437486290932,0.6160427136346698,0.5604327116161585,0.6081952368840575,0.0987534299492836,0.7490542642772198,0.6826306004077196,0.29986355174332857,0.7809415106990757,0.9480876315384448,0.884821733351869,0.3611761031346146,0.025869398789041605,0.6621341547390681,0.9988147110144149,0.49589689270817433
2012,sobol_screened,0.6430489052712844,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,8333,387,5.712972932977769,0.6430489052712844,0.14554611848925017,0.0018914608460634196,357,343,False,1e-05,0.0018916671818328189,True,0.9217116069048643,0.3822781816124916,0.48511225823313,0.7571108350530267,0.4013048028573394,0.6996024660766125,0.6201627431437373,0.0826228903606534,0.48442311326987403,0.8193506643690583,0.5438377074642431,0.46152940260194675,0.3838588143323755,0.775991987056497,0.5159822820215277,0.01715789330096253
2013,sobol_screened,0.6432771933400975,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,2235,477,2.1985532763132314,0.6432771933400975,0.022524413442862608,0.012376842670906205,78,64,False,1e-05,0.01237721054801563,True,0.07702286820858717,0.7704816181212664,0.522226600907743,0.43777419067919254,0.5809441227465868,0.7165030222386122,0.7769047701731324,0.26995029021054506,0.03704344085899465,0.15712929979639645,0.4603933280784974,0.5241913666618856,0.7399248926224891,0.4893369601411945,0.7410459778177676,0.06146010860344371
2014,sobol_screened,0.6433252973590364,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,43,12375,747,13.806349341690106,0.6433252973590364,0.02728360193693659,0.015727547869042877,512,503,True,9.765625e-05,0.015577041283692854,False,0.6209611371159554,0.7665924523025751,0.24387722369283438,0.36404765490442514,0.11943592317402363,0.30876973643898964,0.6332591054961085,0.9025565339252353,0.760119727922827,0.9358003976609364,0.36319993822297125,0.21050389099689035,0.0033203125000000008,0.3882851295927383,0.5028051735382257,0.9898724532553014
2015,sobol_screened,0.643403550403061,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,12068,702,60932.30718459349,0.643403550403061,0.038801713953139215,0.007443209170243005,512,501,True,2.44140625e-05,0.007431897724206948,False,0.46804619673639536,0.5244797663763165,0.25463775359094143,0.6463853670284152,0.026535256765782833,0.5787550518289208,0.28987868037074804,0.8244204269722104,0.5252923008708367,0.5083653699529009,0.841025742479213,0.7552215697800511,0.14873504266272192,0.7760623008521705,0.4824255508402965,0.9883776431097092
2016,sobol_screened,0.6434980790619828,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,11319,306,6.5942167665739575,0.6434980790619828,0.10484640586158797,0.006163508815427536,496,482,False,1e-05,0.006163667796092046,True,0.7211644547060132,0.5464736744761467,0.6654832772910595,0.5777073428034782,0.8792213695123792,0.7694560252130032,0.6710803341120481,0.10887422412633896,0.25864307036164036,0.7862397356653873,0.5762901989140568,0.39709670008356535,0.8592239483422057,0.4663814630066198,0.5192513378040272,0.9966628945939161
2017,sobol_screened,0.6436549603438809,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,11768,405,2.4075190223952845,0.6436549603438809,0.30988885369380104,0.0010395298020851066,512,502,True,4.8828125e-05,0.00100066395835108,False,0.5736618340015411,0.45707622449845076,0.43468754924833775,0.4309511026367545,0.5882525444030762,0.1421592477709055,0.21571465488523245,0.38143015932291746,0.24846778185724186,0.7810713631098843,0.550719556533934,0.41849527602393105,0.30852290635700963,0.9029863504607429,0.02029403367078458,0.5040473418799036
2018,sobol_screened,0.6436861423155757,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,1788,1296,3.6140303522178887,0.6436861423155757,0.000977997159123188,0.0009277610664335513,21,7,False,1e-05,0.0009281882040596023,True,0.9614135650917888,0.5298412851989269,0.7242253208532929,0.3624639753252268,0.7059794310480356,0.12944230251014233,0.24442658387124538,0.25149274803698063,0.49164202525374273,0.6745278876008304,0.8027488116014493,0.6555480458452899,0.8682905917893606,0.25358775854577564,0.016931083031870305,0.48607014382290126
2019,sobol_screened,0.6437632230287196,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,12387,810,1.05827030685986,0.6437632230287196,0.048890089850665876,0.01664036739777274,512,504,True,0.0001953125,0.016491181714006924,False,0.53343306761235,0.6871385527774692,0.16559215914458036,0.4553411426022649,0.2253369204699993,0.31042550038546324,0.8277723370119929,0.2190494192764163,0.8005598041158812,0.9276221098254464,0.36666773479376996,0.24230874138551442,0.009570312499999999,0.39351494179695273,0.9963034257548444,0.48828140019030947
2020,sobol_screened,0.6437793973284972,False,False,2,ABNORMAL: ,16,12480,1134,2.805567721038858,0.6437793973284972,0.2886300064942655,0.009892198532741718,512,501,True,2.44140625e-05,0.009887659953124399,False,0.641025292687118,0.16748775728046894,0.5595685839653015,0.5526531804352999,0.1889597810804844,0.6169018093496561,0.785215170122683,0.272801848128438,0.4516882690280711,0.5144037713137234,0.800907339340512,0.7358782514910731,0.3210258823542818,0.6919608237608108,0.5255108636416616,0.01677035841940148
2021,sobol_screened,0.6437878904632981,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,12530,1026,2.524196568898443,0.6437878904632981,0.07450653521654663,0.005562022536194582,512,503,True,9.765625e-05,0.005546451358638791,False,0.7053545722737908,0.3890944942831993,0.5383682185783982,0.7799441581591964,0.3784533264115453,0.0542270066216588,0.856711626984179,0.7494805306196213,0.6149650764345701,0.9372384466040786,0.3295051091876759,0.22907662522434954,0.5516159433513581,0.1652483889018828,0.9972450599273701,0.506373532318526
2022,sobol_screened,0.6438196978173908,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,1540,936,6.270430848428019,0.6438196978173908,0.0014529573613326302,0.00141909674963025,26,12,False,1e-05,0.0014195477884410262,True,0.6249533081427217,0.773133184760809,0.5611954247578979,0.5716083077713847,0.795035956427455,0.4785791225731373,0.313991853967309,0.15182882454246283,0.30493948882666194,0.8345924173356386,0.27962805355834935,0.6223596015058167,0.6204136447153421,0.18727381070638,0.48381216510575703,0.014501341805508817
2023,sobol_screened,0.6441109623841187,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,47,12350,846,28.076531524304304,0.6441109623841187,0.04100447968800362,0.0025515721963823854,512,502,True,4.8828125e-05,0.0025474104036262027,False,0.6509543182328343,0.5614387420937419,0.7293437095358968,0.5823011603206396,0.011393727734684944,0.3119733911007643,0.17424254585057497,0.21068843454122543,0.772462741395748,0.9527842536941729,0.6363625453588987,0.1389269238787435,0.020122296288716444,0.3980798096902706,0.0013612313289530214,0.4937137183615058
2024,sobol_screened,0.6441770114799992,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,53,3462,1125,6.815531284365157,0.6441770114799992,0.0012235684696850638,0.00023740510739267385,106,92,False,1e-05,0.0002376112537879352,True,0.48293118365108967,0.4694060953333974,0.8563058096915483,0.4507438400760293,0.384700077585876,0.08104750607162714,0.7102732863277197,0.19571429677307606,0.5381101786474827,0.8528396424535465,0.5670959560749544,0.3930775338289247,0.5939576138216593,0.19774700670769849,0.5104533412735041,0.013384596707268106
2025,sobol_screened,0.644212703920911,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,1229,747,4.687302615518385,0.644212703920911,0.0008999372794614286,0.000312825606193221,21,7,False,1e-05,0.0003130230786261468,True,0.4941321052610874,0.27415400743484497,0.7729806052520871,0.5369733842089772,0.4724031453952193,0.3131014220416546,0.12028978951275349,0.7346963519230485,0.3877166939796916,0.7313415613584402,0.5754831528179071,0.5889387285504933,0.6556330294908685,0.2454817113853313,0.02760851412165085,0.5237614582948568
2026,sobol_screened,0.6443225030255952,True,False,2,ABNORMAL: ,12,4302,639,141349055.63620943,0.6443225030255952,0.5112424559219635,0.2204470733762145,161,147,False,1e-05,0.22044707523154844,True,0.0536694647744298,0.2043870585039258,0.6216682009398937,0.5914257755503058,0.9413744891062379,0.5063977688550949,0.3865658426657319,0.16761092469096184,0.10104257078541985,0.1521885191000234,0.6024389553105876,0.6380850193812581,0.8013643329914231,0.4056707583369652,0.3281054152313588,0.1163580385997558
2027,sobol_screened,0.6443842791626336,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,1692,1089,7.943426540209601,0.6443842791626336,0.0006994676397056914,0.0005637683987457138,26,12,False,1e-05,0.0005637986192449836,True,0.6691897017881274,0.9688209034502506,0.5640195747837424,0.7132362425327301,0.9889192478731275,0.18399394024163485,0.39004231709986925,0.12140965461730957,0.1548753723975837,0.7611976333715029,0.4588304336265377,0.4595627160357269,0.8694821312975606,0.3021359893641552,0.4717311049640599,0.012843451403634729
2028,sobol_screened,0.6445142951764088,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,70,12619,1116,15.064077040090737,0.6445142951764088,0.017036147928396382,0.0062738774718209345,512,503,True,9.765625e-05,0.0062699277450399115,False,0.6199575336650014,0.605762436054647,0.630686279386282,0.3256789902225137,0.31884545739740133,0.4982728520408273,0.3985664565116167,0.8610503301024437,0.5933444702071625,0.934131079383545,0.4554306881819747,0.18231598153739095,0.9944235394303286,0.37764425121698375,0.4973713806931933,0.9947505222277983
2029,sobol_screened,0.6446295188118516,True,False,2,ABNORMAL: ,47,2223,1467,5.695967951000333,0.6446295188118516,0.005264776347517104,0.00500519197222968,37,23,False,1e-05,0.005005567268034728,True,0.5648739226162434,0.1828693551942706,0.512697134166956,0.4558650581166148,0.9718264630064368,0.2331412984058261,0.23866827134042978,0.7575924610719085,0.4536318906146532,0.6988812446318616,0.687224628895745,0.6388401324798795,0.850568396424997,0.25265281047213384,0.47512794073116066,0.9804815904788504
2030,sobol_screened,0.6447593009571159,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,67,1862,1134,4.981336672642945,0.6447593009571159,0.004725599608832165,0.0042083171277453825,32,18,False,1e-05,0.004209106906039895,True,0.36731019616127014,0.47509889770299196,0.8842858541756868,0.62874551769346,0.13396545499563217,0.6008172128349543,0.36710544396191835,0.8392048617824912,0.3104301057752414,0.697527824177196,0.8481638520893275,0.5630891080049414,0.20929600952557412,0.5836105889288844,0.4853362088763463,0.9979774786760355
2031,sobol_screened,0.645274358521551,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,2187,1224,4.891090931569189,0.645274358521551,0.0005752823908400219,0.0003709032115277834,44,30,False,1e-05,0.00037098784086109227,True,0.40699019469320774,0.5939461970701814,0.4056849963963032,0.3943527266383171,0.2843304071575403,0.5075380662456155,0.3641339987516403,0.9438435528427362,0.22889893754673932,0.7909488184179423,0.46380418032662596,0.4306661454439343,0.20849866483840293,0.629672257001506,0.4797695567777829,0.9954610548309545
2032,sobol_screened,0.6452827542370142,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,50,12332,846,48.089561856380456,0.6452827542370142,0.030441818556723794,0.010730931028965794,512,503,True,9.765625e-05,0.010646150659507353,False,0.7747457223013043,0.6727799717336893,0.30523503571748734,0.4820318752899766,0.06282130070030689,0.17594147566705942,0.23919582273811102,0.8409002609550953,0.8931658119950266,0.9222551223567179,0.5254456024262046,0.22019867589782033,0.01054457839319301,0.39362967841433283,0.4962868318863873,0.9881895116912421
2033,sobol_screened,0.6454014580256021,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,41,3197,981,1.9315087723816542,0.6454014580256021,0.009067662441284574,0.007880430744289013,98,84,False,1e-05,0.007880540365221277,True,0.09034235868602991,0.647544126957655,0.7098745284602046,0.29318632557988167,0.07892979588359594,0.9648241009563208,0.3577534006908536,0.19396445993334055,0.03257001038095507,0.858828687607103,0.5796359531750547,0.5202207900675503,0.25567601508054716,0.9953194593729962,0.2570014799537943,0.43806152876354476
2034,sobol_screened,0.6455049868586423,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,46,2850,792,5.8412216065964895,0.6455049868586423,0.00220925255410642,0.000492737217589628,92,78,False,1e-05,0.0004933313701386695,True,0.7630639486014843,0.333731590770185,0.6047332137823105,0.37090499605983496,0.6575078060850501,0.3426140705123544,0.7431482654064894,0.2062124339863658,0.5999061102098129,0.8283899622480712,0.780014392784796,0.5120953547613091,0.5794360890133362,0.19189307202612102,0.5087526313196922,0.01112226166235825
2035,sobol_screened,0.6457015193691734,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,5353,819,1.9350950121584836,0.6457015193691734,0.2298216965564892,0.10353669072508857,205,191,False,1e-05,0.10353697903234028,True,0.17522413283586502,0.5239627500995994,0.6754078511148691,0.40881652757525444,0.5876436466351151,0.3735686279833317,0.14873063005506992,0.6816710298880935,0.20862620524686387,0.5484362261912108,0.5904598336421999,0.6426578372995833,0.7200276052743617,0.3434873645633225,0.07278305444779515,0.5604455706374446
2036,sobol_screened,0.6457015693692835,True,False,2,ABNORMAL: ,37,1732,810,2.9643829912058632,0.6457015693692835,0.010227662816422848,0.0010627324967869892,44,30,False,1e-05,0.001063170349554356,True,0.03282367903739214,0.5860072569921613,0.4389617517590523,0.6223057396709919,0.6287095593288541,0.23488913848996162,0.5725282840430737,0.8408505264669657,0.18594651471424103,0.7239928053505157,0.6444764371980234,0.4455175697452941,0.636144302403447,0.22093827381229988,0.5285496432498625,0.9874201421358013
2037,sobol_screened,0.6457861128123454,True,False,2,ABNORMAL: ,4,5996,801,30002.496587941605,0.6457861128123454,0.4374710966904122,0.15689820895874337,234,220,False,1e-05,0.15689849301385225,True,0.19847829639911652,0.40310561284422874,0.8841650886461139,0.3936984362080693,0.3186368132010102,0.6955763408914208,0.17513381503522396,0.615932771936059,0.17720191431205376,0.5090297978827416,0.6012085979576939,0.6255871919730556,0.2699991416044396,0.6346722899637085,0.08990013490480774,0.573882092590701
2038,sobol_screened,0.6458026937997571,True,False,2,ABNORMAL: ,7,3401,612,2.0974250320954053,0.6458026937997571,0.29348747581656087,0.013353778191530292,125,111,False,1e-05,0.013353912786635757,True,0.27318213414400816,0.6227994207292795,0.6317989453673363,0.5451010838150978,0.004305791109800339,0.7625855673104525,0.2324462104588747,0.8363108215853572,0.29556022064973464,0.6191106306231824,0.5857939555646842,0.6826977384671447,0.19879133238104954,0.8006097350694729,0.4490425700684819,0.9619305019858579
2039,sobol_screened,0.6460049984352788,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,11537,630,0.7861613934122147,0.6460049984352788,0.007795475682580272,0.003923539429657831,484,470,False,1e-05,0.00392362316401426,True,0.15105412527918816,0.09533056989312172,0.8179577738046646,0.6990006947889924,0.9541726764291525,0.2746683219447732,0.24128978420048952,0.5208843061700463,0.044947245503806334,0.011539374375011313,0.7621681465390047,0.6337010604577538,0.9114855495044044,0.3511047626383149,0.24856088221128927,0.5231507617020289
2040,sobol_screened,0.6460098884126424,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,1788,1269,8.589228102151267,0.6460098884126424,0.0004900946812361164,0.00035841602056359934,23,9,False,1e-05,0.0003592067142426666,True,0.49930002726614475,0.4158463655039668,0.5906773023307323,0.32759295776486397,0.34079045429825783,0.7292559873312712,0.19802650529891253,0.72537896130234,0.3634617889452468,0.590566223389122,0.6924889935763192,0.7059525266159398,0.6959802013830614,0.28862060644818505,0.03676702069060841,0.526019676522667
2041,sobol_screened,0.6460539657888682,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,3988,1170,4.902071116300359,0.6460539657888682,0.004114283131625796,0.003372015281360346,126,112,False,1e-05,0.003372034548216894,True,0.5170124638825655,0.6273745289072394,0.11937085725367069,0.3783045345917344,0.4917173758149147,0.5224598776549101,0.7196506597101688,0.7402593558654189,0.26399821692598113,0.7123952247278524,0.46642898178239206,0.6561591068235525,0.31211352943019965,0.7400877026980532,0.9632377714489859,0.5291099424321313
2042,sobol_screened,0.6460809333313152,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,1529,981,3.931087301738889,0.6460809333313152,0.000954204230445554,0.0004961868168701448,24,10,False,1e-05,0.0004965495699027722,True,0.8438571970909834,0.5560108879581094,0.43030394706875086,0.5442888801917434,0.8222405901178718,0.03574611246585846,0.6585010914131999,0.6745462929829955,0.5470059254362016,0.8281063392089235,0.6673401488504496,0.45710614586511017,0.9023088313057236,0.2958862052422364,0.5117248363491501,0.9863206626111944
2043,sobol_screened,0.6462505397161842,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,49,12555,1053,149.26030265031267,0.6462505397161842,0.0249617095511686,0.012935033727743267,512,502,True,4.8828125e-05,0.012821306073394894,False,0.6971523836255074,0.8011782113462687,0.24490345735102892,0.7419816600158811,0.9931889409199357,0.7498836135491729,0.30221397802233696,0.7097447467967868,0.7358063854584251,0.9509564248681994,0.2889373143790318,0.19753266147330228,0.9921874999993695,0.6143731172133201,0.4981160806526233,0.9925192709776075
