detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_468,D_W,polarization_cluster_04_local_minimum_468,1.6666748536231546e+00,7.6748659545581674e-02,kp,7.9047553495168366e-01,3.4702066684000343e-01,-2.2682865284851422e-01,6.7303545914763740e-01,7.9047536978531063e-01,5.7042512983044089e+00,6.9054928388525196e+00,2.6278304433224986e+00,1.1465063350621731e+00,5.5339919952908589e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1142014750833455e+00,4.1690430556467994e+00,7.4827517114410846e-01,1.7309281299638317e+00
dw_mixing_angles_polarization_04_local_minimum_468,D_W,polarization_cluster_04_local_minimum_468,1.6666748536231546e+00,7.6748659545581674e-02,pp,1.0890797372274599e+00,-2.4489586756641343e-01,-4.0546549541659033e-01,-2.8613706525877702e-01,5.5339919952908578e-01,4.1690430556467994e+00,6.9054928388525196e+00,2.6278304433224986e+00,1.1465063350621731e+00,5.5339919952908589e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1142014750833455e+00,4.1690430556467994e+00,7.4827517114410846e-01,1.7309281299638317e+00
dw_mixing_angles_polarization_04_local_minimum_468,D_W,polarization_cluster_04_local_minimum_468,1.6666748536231546e+00,7.6748659545581674e-02,qout,7.4827517114410846e-01,-1.0212479927358997e-01,6.3229414826510455e-01,-3.8689839388886038e-01,7.4827517114410846e-01,1.7309281299638317e+00,6.9054928388525196e+00,2.6278304433224986e+00,1.1465063350621731e+00,5.5339919952908589e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1142014750833455e+00,4.1690430556467994e+00,7.4827517114410846e-01,1.7309281299638317e+00
dw_mixing_angles_polarization_04_local_minimum_469,D_W,polarization_cluster_04_local_minimum_469,1.6265983364780072e+00,9.0069061132450057e-03,k,8.6046132155591470e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.6046116982338283e-01,8.6046116982338283e-01,0.0000000000000000e+00,4.5511685414833938e+00,2.1333467935343737e+00,8.6046116982338283e-01,4.6209559751239149e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3564782223330747e+00,2.1324770006393514e+00,4.2233281423922964e-01,6.0109005195084535e+00
dw_mixing_angles_polarization_04_local_minimum_469,D_W,polarization_cluster_04_local_minimum_469,1.6265983364780072e+00,9.0069061132450057e-03,p,1.2728854719784590e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6046116982338283e-01,8.6046116982338283e-01,0.0000000000000000e+00,4.5511685414833938e+00,2.1333467935343737e+00,8.6046116982338283e-01,4.6209559751239149e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3564782223330747e+00,2.1324770006393514e+00,4.2233281423922964e-01,6.0109005195084535e+00
dw_mixing_angles_polarization_04_local_minimum_469,D_W,polarization_cluster_04_local_minimum_469,1.6265983364780072e+00,9.0069061132450057e-03,kp,6.6536760444266718e-01,-1.1356953784181645e-01,-1.9618104166246331e-01,6.2556274416598190e-01,6.6536740822033558e-01,4.1876274159665785e+00,4.5511685414833938e+00,2.1333467935343737e+00,8.6046116982338283e-01,4.6209559751239149e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3564782223330747e+00,2.1324770006393514e+00,4.2233281423922964e-01,6.0109005195084535e+00
dw_mixing_angles_polarization_04_local_minimum_469,D_W,polarization_cluster_04_local_minimum_469,1.6265983364780072e+00,9.0069061132450057e-03,pp,1.0456463748516196e+00,-1.7398123412733529e-01,2.7647082089553837e-01,-3.2684362714486359e-01,4.6209559751239149e-01,2.1324770006393514e+00,4.5511685414833938e+00,2.1333467935343737e+00,8.6046116982338283e-01,4.6209559751239149e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3564782223330747e+00,2.1324770006393514e+00,4.2233281423922964e-01,6.0109005195084535e+00
dw_mixing_angles_polarization_04_local_minimum_469,D_W,polarization_cluster_04_local_minimum_469,1.6265983364780072e+00,9.0069061132450057e-03,qout,4.2233281423922964e-01,2.8755077196915174e-01,-8.0289779233075065e-02,-2.9871911702111836e-01,4.2233281423922964e-01,6.0109005195084535e+00,4.5511685414833938e+00,2.1333467935343737e+00,8.6046116982338283e-01,4.6209559751239149e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3564782223330747e+00,2.1324770006393514e+00,4.2233281423922964e-01,6.0109005195084535e+00
dw_mixing_angles_polarization_04_local_minimum_470,D_W,polarization_cluster_04_local_minimum_470,1.6490035847812781e+00,2.7222889954820539e-02,k,6.8232928937542847e-01,0.0000000000000000e+00,0.0000000000000000e+00,-6.8232909803089170e-01,6.8232909803089170e-01,0.0000000000000000e+00,3.3938865603576320e+00,1.8422504065293710e+00,6.8232909803089170e-01,3.9921788717270912e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2639731188268395e+00,5.4226443283513053e+00,3.2536082403093586e-01,1.6469205734491468e+00
dw_mixing_angles_polarization_04_local_minimum_470,D_W,polarization_cluster_04_local_minimum_470,1.6490035847812781e+00,2.7222889954820539e-02,p,1.1599211171539425e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8232909803089170e-01,6.8232909803089170e-01,0.0000000000000000e+00,3.3938865603576320e+00,1.8422504065293710e+00,6.8232909803089170e-01,3.9921788717270912e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2639731188268395e+00,5.4226443283513053e+00,3.2536082403093586e-01,1.6469205734491468e+00
dw_mixing_angles_polarization_04_local_minimum_470,D_W,polarization_cluster_04_local_minimum_470,1.6490035847812781e+00,2.7222889954820539e-02,kp,4.9746870698265283e-01,-1.8119520172954462e-01,-1.6717760857817315e-02,4.6299424256588340e-01,4.9746844453398809e-01,3.2335959972460628e+00,3.3938865603576320e+00,1.8422504065293710e+00,6.8232909803089170e-01,3.9921788717270912e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2639731188268395e+00,5.4226443283513053e+00,3.2536082403093586e-01,1.6469205734491468e+00
dw_mixing_angles_polarization_04_local_minimum_470,D_W,polarization_cluster_04_local_minimum_470,1.6490035847812781e+00,2.7222889954820539e-02,pp,1.0194208755164089e+00,2.0022872965433428e-01,-2.3283147930390155e-01,-2.5509386410654861e-01,3.9921788717270912e-01,5.4226443283513053e+00,3.3938865603576320e+00,1.8422504065293710e+00,6.8232909803089170e-01,3.9921788717270912e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2639731188268395e+00,5.4226443283513053e+00,3.2536082403093586e-01,1.6469205734491468e+00
dw_mixing_angles_polarization_04_local_minimum_470,D_W,polarization_cluster_04_local_minimum_470,1.6490035847812781e+00,2.7222889954820539e-02,qout,3.2536082403093586e-01,-1.9033527924789656e-02,2.4954924016171887e-01,-2.0790037845933476e-01,3.2536082403093586e-01,1.6469205734491468e+00,3.3938865603576320e+00,1.8422504065293710e+00,6.8232909803089170e-01,3.9921788717270912e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2639731188268395e+00,5.4226443283513053e+00,3.2536082403093586e-01,1.6469205734491468e+00
dw_mixing_angles_polarization_04_local_minimum_473,D_W,polarization_cluster_04_local_minimum_473,1.5119042127694875e+00,3.1272542050639540e+00,k,8.6413139153533647e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.6413124044723100e-01,8.6413124044723100e-01,0.0000000000000000e+00,4.5774631240858765e+00,2.1395006716722191e+00,8.6413124044723100e-01,4.4676268462489666e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3024297274391379e+00,4.9858314863713078e+00,4.5984882197129662e-01,2.4731280204133812e+00
dw_mixing_angles_polarization_04_local_minimum_473,D_W,polarization_cluster_04_local_minimum_473,1.5119042127694875e+00,3.1272542050639540e+00,p,1.2753692801368826e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6413124044723100e-01,8.6413124044723100e-01,0.0000000000000000e+00,4.5774631240858765e+00,2.1395006716722191e+00,8.6413124044723100e-01,4.4676268462489666e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3024297274391379e+00,4.9858314863713078e+00,4.5984882197129662e-01,2.4731280204133812e+00
dw_mixing_angles_polarization_04_local_minimum_473,D_W,polarization_cluster_04_local_minimum_473,1.5119042127694875e+00,3.1272542050639540e+00,kp,6.4069039884089518e-01,1.7875153942979172e-01,1.0800988707353928e-01,6.0569437630938872e-01,6.4069019506074731e-01,5.4353564757594208e-01,4.5774631240858765e+00,2.1395006716722191e+00,8.6413124044723100e-01,4.4676268462489666e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3024297274391379e+00,4.9858314863713078e+00,4.5984882197129662e-01,2.4731280204133812e+00
dw_mixing_angles_polarization_04_local_minimum_473,D_W,polarization_cluster_04_local_minimum_473,1.5119042127694875e+00,3.1272542050639540e+00,pp,1.0389614508600618e+00,8.9771673801014432e-02,-3.2007828144804362e-01,-2.9847585614497552e-01,4.4676268462489671e-01,4.9858314863713078e+00,4.5774631240858765e+00,2.1395006716722191e+00,8.6413124044723100e-01,4.4676268462489666e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3024297274391379e+00,4.9858314863713078e+00,4.5984882197129662e-01,2.4731280204133812e+00
dw_mixing_angles_polarization_04_local_minimum_473,D_W,polarization_cluster_04_local_minimum_473,1.5119042127694875e+00,3.1272542050639540e+00,qout,4.5984882197129662e-01,-2.6852321323080613e-01,2.1206839437450434e-01,-3.0721852016441320e-01,4.5984882197129662e-01,2.4731280204133812e+00,4.5774631240858765e+00,2.1395006716722191e+00,8.6413124044723100e-01,4.4676268462489666e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3024297274391379e+00,4.9858314863713078e+00,4.5984882197129662e-01,2.4731280204133812e+00
dw_mixing_angles_polarization_04_local_minimum_474,D_W,polarization_cluster_04_local_minimum_474,1.4658883902479374e+00,3.0562605695977805e+00,k,1.0251796962178819e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.0251795688646266e+00,1.0251795688646266e+00,0.0000000000000000e+00,5.8308985584607820e+00,2.4147253588060034e+00,1.0251795688646266e+00,5.3787344317603125e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0574426972452926e+00,1.1290342861465952e+00,6.7451975377079509e-01,4.8678174309727389e+00
dw_mixing_angles_polarization_04_local_minimum_474,D_W,polarization_cluster_04_local_minimum_474,1.4658883902479374e+00,3.0562605695977805e+00,p,1.3895456625881215e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0251795688646266e+00,1.0251795688646266e+00,0.0000000000000000e+00,5.8308985584607820e+00,2.4147253588060034e+00,1.0251795688646266e+00,5.3787344317603125e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0574426972452926e+00,1.1290342861465952e+00,6.7451975377079509e-01,4.8678174309727389e+00
dw_mixing_angles_polarization_04_local_minimum_474,D_W,polarization_cluster_04_local_minimum_474,1.4658883902479374e+00,3.0562605695977805e+00,kp,6.5893235516925397e-01,-2.9555755309199616e-01,1.5923673308684572e-01,5.6699293048068378e-01,6.5893215703058006e-01,2.6474143105125929e+00,5.8308985584607820e+00,2.4147253588060034e+00,1.0251795688646266e+00,5.3787344317603125e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0574426972452926e+00,1.1290342861465952e+00,6.7451975377079509e-01,4.8678174309727389e+00
dw_mixing_angles_polarization_04_local_minimum_474,D_W,polarization_cluster_04_local_minimum_474,1.4658883902479374e+00,3.0562605695977805e+00,pp,1.0812732498651945e+00,2.0326187917275024e-01,4.2978829691416032e-01,-2.5154416945106717e-01,5.3787344317603125e-01,1.1290342861465952e+00,5.8308985584607820e+00,2.4147253588060034e+00,1.0251795688646266e+00,5.3787344317603125e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0574426972452926e+00,1.1290342861465952e+00,6.7451975377079509e-01,4.8678174309727389e+00
dw_mixing_angles_polarization_04_local_minimum_474,D_W,polarization_cluster_04_local_minimum_474,1.4658883902479374e+00,3.0562605695977805e+00,qout,6.7451975377079509e-01,9.2295673919245938e-02,-5.8902503000100603e-01,-3.1544876102961666e-01,6.7451975377079509e-01,4.8678174309727389e+00,5.8308985584607820e+00,2.4147253588060034e+00,1.0251795688646266e+00,5.3787344317603125e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0574426972452926e+00,1.1290342861465952e+00,6.7451975377079509e-01,4.8678174309727389e+00
dw_mixing_angles_polarization_04_local_minimum_475,D_W,polarization_cluster_04_local_minimum_475,1.5594530686397501e+00,2.2263647818874036e-02,k,1.8128896677376296e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.8128895957200277e+00,1.8128895957200277e+00,0.0000000000000000e+00,1.4853847138911412e+01,3.8540689068712055e+00,1.8128895957200277e+00,7.1766438685729894e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7574537852173342e+00,2.9077214278291863e+00,1.0312553750566289e+00,5.3232527664786353e+00
dw_mixing_angles_polarization_04_local_minimum_475,D_W,polarization_cluster_04_local_minimum_475,1.5594530686397501e+00,2.2263647818874036e-02,p,2.0411792391335761e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8128895957200277e+00,1.8128895957200277e+00,0.0000000000000000e+00,1.4853847138911412e+01,3.8540689068712055e+00,1.8128895957200277e+00,7.1766438685729894e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7574537852173342e+00,2.9077214278291863e+00,1.0312553750566289e+00,5.3232527664786353e+00
dw_mixing_angles_polarization_04_local_minimum_475,D_W,polarization_cluster_04_local_minimum_475,1.5594530686397501e+00,2.2263647818874036e-02,kp,1.6417605388613525e+00,3.9958704749246288e-02,2.5425301540119116e-01,1.6214611040405982e+00,1.6417604593369861e+00,1.4149102409615884e+00,1.4853847138911412e+01,3.8540689068712055e+00,1.8128895957200277e+00,7.1766438685729894e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7574537852173342e+00,2.9077214278291863e+00,1.0312553750566289e+00,5.3232527664786353e+00
dw_mixing_angles_polarization_04_local_minimum_475,D_W,polarization_cluster_04_local_minimum_475,1.5594530686397501e+00,2.2263647818874036e-02,pp,1.1810529929530100e+00,-2.6163073638330375e-01,6.2328433151114020e-02,-6.6536207914467149e-01,7.1766438685729894e-01,2.9077214278291863e+00,1.4853847138911412e+01,3.8540689068712055e+00,1.8128895957200277e+00,7.1766438685729894e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7574537852173342e+00,2.9077214278291863e+00,1.0312553750566289e+00,5.3232527664786353e+00
dw_mixing_angles_polarization_04_local_minimum_475,D_W,polarization_cluster_04_local_minimum_475,1.5594530686397501e+00,2.2263647818874036e-02,qout,1.0312553750566289e+00,2.2167203163405746e-01,-3.1658144855230519e-01,-9.5609902489592669e-01,1.0312553750566289e+00,5.3232527664786353e+00,1.4853847138911412e+01,3.8540689068712055e+00,1.8128895957200277e+00,7.1766438685729894e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7574537852173342e+00,2.9077214278291863e+00,1.0312553750566289e+00,5.3232527664786353e+00
dw_mixing_angles_polarization_04_local_minimum_477,D_W,polarization_cluster_04_local_minimum_477,1.6310062597112756e+00,3.1259494178978140e+00,k,8.4347706900350972e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.4347691421569126e-01,8.4347691421569126e-01,0.0000000000000000e+00,4.4307867181664990e+00,2.1049434002287328e+00,8.4347691421569126e-01,4.3936432170165496e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2960885222522625e+00,1.3867265240516666e+00,4.4775159154698074e-01,3.9179070551542501e+00
dw_mixing_angles_polarization_04_local_minimum_477,D_W,polarization_cluster_04_local_minimum_477,1.6310062597112756e+00,3.1259494178978140e+00,p,1.2614663312252232e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4347691421569126e-01,8.4347691421569126e-01,0.0000000000000000e+00,4.4307867181664990e+00,2.1049434002287328e+00,8.4347691421569126e-01,4.3936432170165496e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2960885222522625e+00,1.3867265240516666e+00,4.4775159154698074e-01,3.9179070551542501e+00
dw_mixing_angles_polarization_04_local_minimum_477,D_W,polarization_cluster_04_local_minimum_477,1.6310062597112756e+00,3.1259494178978140e+00,kp,6.2139018328118045e-01,1.7888492209603291e-01,-8.8466890817253507e-02,5.8847199817333407e-01,6.2138997317167277e-01,5.8239101038426622e+00,4.4307867181664990e+00,2.1049434002287328e+00,8.4347691421569126e-01,4.3936432170165496e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2960885222522625e+00,1.3867265240516666e+00,4.4775159154698074e-01,3.9179070551542501e+00
dw_mixing_angles_polarization_04_local_minimum_477,D_W,polarization_cluster_04_local_minimum_477,1.6310062597112756e+00,3.1259494178978140e+00,pp,1.0358016254014835e+00,6.0177082661710304e-02,3.2322471074890236e-01,-2.9145413407253190e-01,4.3936432170165490e-01,1.3867265240516666e+00,4.4307867181664990e+00,2.1049434002287328e+00,8.4347691421569126e-01,4.3936432170165496e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2960885222522625e+00,1.3867265240516666e+00,4.4775159154698074e-01,3.9179070551542501e+00
dw_mixing_angles_polarization_04_local_minimum_477,D_W,polarization_cluster_04_local_minimum_477,1.6310062597112756e+00,3.1259494178978140e+00,qout,4.4775159154698074e-01,-2.3906200475774320e-01,-2.3475781993164885e-01,-2.9701786410080216e-01,4.4775159154698074e-01,3.9179070551542496e+00,4.4307867181664990e+00,2.1049434002287328e+00,8.4347691421569126e-01,4.3936432170165496e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2960885222522625e+00,1.3867265240516666e+00,4.4775159154698074e-01,3.9179070551542501e+00
dw_mixing_angles_polarization_04_local_minimum_479,D_W,polarization_cluster_04_local_minimum_479,1.4670004999828314e+00,8.1231228306787112e-02,k,1.1130017940521495e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.1130016767477831e+00,1.1130016767477831e+00,0.0000000000000000e+00,6.5974423131491715e+00,2.5685486783686171e+00,1.1130016767477831e+00,5.4282190250464091e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0819464821020763e+00,4.2055254717136528e+00,7.3616826887211462e-01,1.7577955063132138e+00
